h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
6.0,3.0,"[2, 3, 4, 10, 11, 9, 1]",276.0,239.0,244.0,False,False,239.0,0.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5392025000037393,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 10, 11, 10, 1], [2, 3, 4, 11, 11, 9, 1], [2, 3, 5, 10, 11, 9, 1]]","[2, 3, 5]"
6.0,3.0,"[2, 3, 4, 11, 14, 4, 1]",276.0,240.0,244.0,False,False,240.0,0.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.468757500006177,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 14, 5, 1], [2, 3, 4, 11, 15, 4, 1], [2, 3, 4, 12, 14, 4, 1], [2, 3, 5, 11, 14, 4, 1]]","[2, 3, 4, 5]"
6.0,3.0,"[2, 3, 4, 14, 11, 4, 1]",276.0,240.0,244.0,False,False,240.0,0.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4795548999973107,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 14, 11, 5, 1], [2, 3, 4, 15, 11, 4, 1]]","[3, 5]"
6.0,3.0,"[2, 3, 6, 12, 11, 4, 1]",276.0,240.0,244.0,False,False,240.0,0.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4560984000054304,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 12, 11, 5, 1], [2, 3, 6, 12, 12, 4, 1], [2, 3, 7, 12, 11, 4, 1]]","[2, 4, 5]"
6.0,3.0,"[2, 3, 6, 13, 10, 4, 1]",276.0,240.0,244.0,False,False,240.0,0.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4196863999968627,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 13, 10, 5, 1]]",[5]
6.0,3.0,"[2, 3, 7, 9, 12, 6, 1]",276.0,239.0,244.0,False,False,239.0,0.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.421646700000565,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 9, 12, 7, 1]]",[5]
6.0,3.0,"[2, 3, 8, 10, 10, 6, 1]",276.0,231.0,244.0,False,False,239.0,8.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0075961999973515,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 10, 11, 6, 1], [2, 3, 8, 11, 10, 6, 1]]","[3, 4]"
6.0,3.0,"[2, 3, 8, 11, 12, 2, 1]",276.0,164.0,244.0,False,False,240.0,76.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5503097000037087,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 11, 12, 3, 1]]",[5]
6.0,3.0,"[2, 3, 8, 12, 8, 6, 1]",276.0,231.0,244.0,False,False,239.0,8.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8283606999975746,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 12, 9, 6, 1]]",[4]
6.0,3.0,"[2, 4, 4, 18, 8, 4, 1]",276.0,196.0,244.0,False,False,238.0,42.0,48.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7719279000011738,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 18, 8, 4, 1]]",[2]
6.0,3.0,"[2, 4, 5, 18, 7, 4, 1]",276.0,217.0,244.0,False,False,238.0,21.0,27.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9468565999995916,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 18, 8, 4, 1]]",[4]
6.0,3.0,"[2, 4, 7, 10, 11, 5, 1]",276.0,235.0,244.0,False,False,239.0,4.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9678061000013258,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 7, 10, 11, 6, 1]]",[5]
6.0,3.0,"[2, 4, 7, 12, 11, 2, 1]",276.0,164.0,244.0,False,False,240.0,76.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9932651999988592,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 7, 12, 11, 3, 1]]",[5]
6.0,3.0,"[2, 2, 4, 9, 13, 8, 1]",277.0,84.0,244.0,False,False,241.0,157.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4037484999935259,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 9, 13, 8, 1]]",[1]
6.0,3.0,"[2, 2, 4, 9, 16, 5, 1]",277.0,84.0,244.0,False,False,241.0,157.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5833958000002895,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 9, 16, 5, 1]]",[1]
6.0,3.0,"[2, 2, 4, 15, 10, 5, 1]",277.0,84.0,244.0,False,False,241.0,157.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3885757999960333,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 15, 10, 5, 1]]",[1]
6.0,3.0,"[2, 2, 6, 8, 12, 9, 1]",277.0,84.0,244.0,False,False,240.0,156.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4265382000012323,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 8, 12, 9, 1]]",[1]
6.0,3.0,"[2, 2, 6, 9, 11, 9, 1]",277.0,84.0,244.0,False,False,240.0,156.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5618365999980597,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 9, 11, 9, 1]]",[1]
6.0,3.0,"[2, 2, 7, 12, 10, 5, 1]",277.0,84.0,244.0,False,False,241.0,157.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2863206999973045,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 12, 10, 5, 1]]",[1]
6.0,3.0,"[2, 3, 3, 11, 11, 9, 1]",277.0,207.0,244.0,False,False,240.0,33.0,37.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.784654999995837,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 11, 9, 1]]",[2]
6.0,3.0,"[2, 3, 3, 11, 14, 5, 1]",277.0,205.0,244.0,False,False,241.0,36.0,39.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5732892000014544,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 14, 5, 1]]",[2]
6.0,3.0,"[2, 3, 3, 11, 15, 4, 1]",277.0,204.0,244.0,False,False,241.0,37.0,40.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9182455000045592,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 15, 4, 1]]",[2]
6.0,3.0,"[2, 3, 3, 12, 13, 5, 1]",277.0,191.0,244.0,False,False,241.0,50.0,53.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4784889000002295,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 13, 5, 1]]",[2]
6.0,3.0,"[2, 3, 5, 10, 11, 8, 1]",277.0,240.0,244.0,False,False,240.0,0.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.846248599998944,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 10, 11, 9, 1], [2, 3, 6, 10, 11, 8, 1]]","[2, 5]"
6.0,3.0,"[2, 3, 5, 12, 12, 4, 1]",277.0,241.0,244.0,False,False,241.0,0.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5951222000003327,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 12, 12, 5, 1], [2, 3, 5, 12, 13, 4, 1], [2, 3, 6, 12, 12, 4, 1]]","[2, 4, 5]"
6.0,3.0,"[2, 3, 5, 13, 11, 4, 1]",277.0,241.0,244.0,False,False,241.0,0.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8904079999992973,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 13, 11, 5, 1]]",[5]
6.0,3.0,"[2, 3, 6, 9, 12, 7, 1]",277.0,240.0,244.0,False,False,240.0,0.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6321934000006877,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 9, 12, 8, 1], [2, 3, 7, 9, 12, 7, 1]]","[2, 5]"
6.0,3.0,"[2, 3, 6, 11, 10, 7, 1]",277.0,240.0,244.0,False,False,240.0,0.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9902609999990092,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 11, 10, 8, 1], [2, 3, 7, 11, 10, 7, 1]]","[2, 5]"
6.0,3.0,"[2, 3, 8, 11, 9, 6, 1]",277.0,232.0,244.0,False,False,240.0,8.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7045081000032951,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 11, 10, 6, 1], [2, 3, 8, 12, 9, 6, 1]]","[3, 4]"
6.0,3.0,"[2, 4, 6, 15, 9, 2, 1]",277.0,164.0,244.0,False,False,241.0,77.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7627653000017744,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 6, 15, 9, 3, 1]]",[5]
6.0,3.0,"[2, 4, 8, 11, 9, 5, 1]",277.0,228.0,244.0,False,False,240.0,12.0,16.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5619951999979094,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 12, 9, 5, 1]]",[3]
6.0,3.0,"[2, 4, 8, 12, 8, 5, 1]",277.0,228.0,244.0,False,False,240.0,12.0,16.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4549480999994557,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 12, 9, 5, 1]]",[4]
6.0,3.0,"[2, 2, 5, 9, 11, 10, 1]",278.0,84.0,244.0,False,False,241.0,157.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2371962999968673,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 9, 11, 10, 1]]",[1]
6.0,3.0,"[2, 2, 5, 10, 13, 6, 1]",278.0,84.0,244.0,False,False,242.0,158.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2247260000003734,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 10, 13, 6, 1]]",[1]
6.0,3.0,"[2, 2, 5, 10, 15, 4, 1]",278.0,84.0,244.0,False,False,242.0,158.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3212980000025709,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 10, 15, 4, 1]]",[1]
6.0,3.0,"[2, 2, 5, 11, 10, 9, 1]",278.0,84.0,244.0,False,False,241.0,157.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3070372000001953,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 11, 10, 9, 1]]",[1]
6.0,3.0,"[2, 2, 5, 12, 11, 6, 1]",278.0,84.0,244.0,False,False,242.0,158.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2563848999998299,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 12, 11, 6, 1]]",[1]
6.0,3.0,"[2, 2, 5, 16, 9, 4, 1]",278.0,84.0,244.0,False,False,242.0,158.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3582137999983388,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 16, 9, 4, 1]]",[1]
6.0,3.0,"[2, 3, 3, 8, 12, 11, 1]",278.0,225.0,244.0,False,False,241.0,16.0,19.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6030415999994148,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 8, 12, 11, 1]]",[2]
6.0,3.0,"[2, 3, 4, 12, 13, 4, 1]",278.0,242.0,244.0,False,False,242.0,0.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.623011999996379,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 13, 5, 1], [2, 3, 4, 12, 14, 4, 1], [2, 3, 5, 12, 13, 4, 1]]","[2, 4, 5]"
6.0,3.0,"[2, 3, 4, 12, 15, 2, 1]",278.0,164.0,244.0,False,False,242.0,78.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3887950999996974,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 15, 3, 1]]",[5]
6.0,3.0,"[2, 3, 4, 13, 12, 4, 1]",278.0,242.0,244.0,False,False,242.0,0.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.724654699995881,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 13, 12, 5, 1]]",[5]
6.0,3.0,"[2, 3, 5, 9, 12, 8, 1]",278.0,241.0,244.0,False,False,241.0,0.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4445433000000776,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 9, 12, 9, 1], [2, 3, 6, 9, 12, 8, 1]]","[2, 5]"
6.0,3.0,"[2, 3, 5, 12, 10, 7, 1]",278.0,241.0,244.0,False,False,241.0,0.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9031138999998802,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 12, 10, 8, 1]]",[5]
6.0,3.0,"[2, 3, 6, 10, 11, 7, 1]",278.0,241.0,244.0,False,False,241.0,0.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7660732000003918,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 10, 11, 8, 1], [2, 3, 7, 10, 11, 7, 1], [2, 4, 6, 10, 11, 7, 1]]","[1, 2, 5]"
6.0,3.0,"[2, 4, 7, 11, 10, 5, 1]",278.0,237.0,244.0,False,False,241.0,4.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8629374000011012,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 7, 11, 10, 6, 1]]",[5]
6.0,3.0,"[2, 4, 7, 12, 9, 5, 1]",278.0,237.0,244.0,False,False,241.0,4.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.757056399997964,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 7, 12, 9, 6, 1], [2, 4, 8, 12, 9, 5, 1]]","[2, 5]"
6.0,3.0,"[2, 4, 7, 15, 7, 4, 1]",278.0,217.0,244.0,False,False,241.0,24.0,27.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5942909000004875,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 7, 15, 8, 4, 1]]",[4]
6.0,3.0,"[2, 4, 8, 10, 11, 4, 1]",278.0,229.0,244.0,False,False,241.0,12.0,15.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9111331999956748,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 11, 11, 4, 1]]",[3]
6.0,3.0,"[2, 2, 4, 9, 11, 11, 1]",279.0,84.0,244.0,False,False,242.0,158.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6265773999984958,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 9, 11, 11, 1]]",[1]
6.0,3.0,"[2, 2, 4, 9, 14, 7, 1]",279.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3083037000033073,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 9, 14, 7, 1]]",[1]
6.0,3.0,"[2, 2, 4, 9, 15, 6, 1]",279.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6652151999951457,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 9, 15, 6, 1]]",[1]
6.0,3.0,"[2, 2, 4, 11, 12, 7, 1]",279.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.218958700002986,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 12, 7, 1]]",[1]
6.0,3.0,"[2, 2, 4, 12, 10, 9, 1]",279.0,84.0,244.0,False,False,242.0,158.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2284254000041983,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 10, 9, 1]]",[1]
6.0,3.0,"[2, 2, 4, 13, 11, 6, 1]",279.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2364807999983895,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 13, 11, 6, 1]]",[1]
6.0,3.0,"[2, 2, 5, 10, 14, 5, 1]",279.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4863895000016782,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 10, 14, 5, 1]]",[1]
6.0,3.0,"[2, 2, 5, 11, 12, 6, 1]",279.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5392930000016349,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 11, 12, 6, 1]]",[1]
6.0,3.0,"[2, 2, 5, 14, 10, 5, 1]",279.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4684467000042787,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 14, 10, 5, 1]]",[1]
6.0,3.0,"[2, 2, 6, 11, 12, 5, 1]",279.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3377940999998827,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 11, 12, 5, 1]]",[1]
6.0,3.0,"[2, 2, 6, 13, 10, 5, 1]",279.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.487260800000513,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 13, 10, 5, 1]]",[1]
6.0,3.0,"[2, 2, 7, 11, 12, 4, 1]",279.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.582613799997489,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 11, 12, 4, 1]]",[1]
6.0,3.0,"[2, 2, 8, 11, 12, 3, 1]",279.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5219553000060841,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 11, 12, 3, 1]]",[1]
6.0,3.0,"[2, 3, 3, 12, 14, 4, 1]",279.0,191.0,244.0,False,False,243.0,52.0,53.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.602352099995187,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 14, 4, 1]]",[2]
6.0,3.0,"[2, 3, 3, 12, 15, 3, 1]",279.0,171.0,244.0,False,False,243.0,72.0,73.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4410115999999107,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 15, 3, 1]]",[2]
6.0,3.0,"[2, 3, 4, 9, 12, 9, 1]",279.0,242.0,244.0,False,False,242.0,0.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6240967999983695,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 9, 12, 10, 1], [2, 3, 5, 9, 12, 9, 1]]","[2, 5]"
6.0,3.0,"[2, 3, 4, 11, 11, 8, 1]",279.0,242.0,244.0,False,False,242.0,0.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5489372999945772,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 11, 9, 1]]",[5]
6.0,3.0,"[2, 3, 4, 12, 14, 3, 1]",279.0,243.0,244.0,False,False,243.0,0.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.026434799998242,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 14, 4, 1], [2, 3, 4, 12, 15, 3, 1], [2, 3, 5, 12, 14, 3, 1], [2, 4, 4, 12, 14, 3, 1]]","[1, 2, 4, 5]"
6.0,3.0,"[2, 3, 4, 15, 11, 3, 1]",279.0,243.0,244.0,False,False,243.0,0.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7383837000015774,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 15, 11, 4, 1], [2, 3, 4, 16, 11, 3, 1], [2, 4, 4, 15, 11, 3, 1]]","[1, 3, 5]"
6.0,3.0,"[2, 3, 5, 12, 13, 3, 1]",279.0,243.0,244.0,False,False,243.0,0.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8998907999994117,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 12, 13, 4, 1], [2, 3, 5, 12, 14, 3, 1], [2, 3, 6, 12, 13, 3, 1], [2, 4, 5, 12, 13, 3, 1]]","[1, 2, 4, 5]"
6.0,3.0,"[2, 3, 5, 12, 14, 2, 1]",279.0,164.0,244.0,False,False,243.0,79.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.639149599999655,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 12, 14, 3, 1]]",[5]
6.0,3.0,"[2, 3, 5, 17, 9, 2, 1]",279.0,164.0,244.0,False,False,243.0,79.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.422444900003029,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 17, 9, 3, 1]]",[5]
6.0,3.0,"[2, 3, 6, 12, 12, 3, 1]",279.0,243.0,244.0,False,False,243.0,0.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8973575999989407,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 12, 12, 4, 1], [2, 3, 6, 12, 13, 3, 1], [2, 3, 7, 12, 12, 3, 1], [2, 4, 6, 12, 12, 3, 1]]","[1, 2, 4, 5]"
6.0,3.0,"[2, 3, 7, 10, 11, 6, 1]",279.0,242.0,244.0,False,False,242.0,0.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7983184000040637,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 10, 11, 7, 1], [2, 3, 8, 10, 11, 6, 1], [2, 4, 7, 10, 11, 6, 1]]","[1, 2, 5]"
6.0,3.0,"[2, 3, 7, 12, 9, 6, 1]",279.0,242.0,244.0,False,False,242.0,0.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8014163000043482,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 12, 9, 7, 1], [2, 3, 8, 12, 9, 6, 1], [2, 4, 7, 12, 9, 6, 1]]","[1, 2, 5]"
6.0,3.0,"[2, 3, 7, 12, 11, 3, 1]",279.0,243.0,244.0,False,False,243.0,0.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9233061999984784,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 12, 11, 4, 1], [2, 3, 7, 12, 12, 3, 1], [2, 3, 8, 12, 11, 3, 1], [2, 4, 7, 12, 11, 3, 1]]","[1, 2, 4, 5]"
6.0,3.0,"[2, 3, 8, 12, 10, 3, 1]",279.0,235.0,244.0,False,False,243.0,8.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0331327000021702,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 12, 10, 4, 1], [2, 3, 8, 12, 11, 3, 1]]","[4, 5]"
6.0,3.0,"[2, 2, 4, 7, 12, 12, 1]",280.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5691328000029898,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 7, 12, 12, 1]]",[1]
6.0,3.0,"[2, 2, 4, 10, 13, 7, 1]",280.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3663300000043819,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 10, 13, 7, 1]]",[1]
6.0,3.0,"[2, 2, 4, 10, 16, 4, 1]",280.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4543924999961746,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 10, 16, 4, 1]]",[1]
6.0,3.0,"[2, 2, 5, 8, 12, 10, 1]",280.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6900041000044439,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 8, 12, 10, 1]]",[1]
6.0,3.0,"[2, 2, 6, 11, 10, 8, 1]",280.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5154398000013316,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 11, 10, 8, 1]]",[1]
6.0,3.0,"[2, 2, 6, 12, 11, 5, 1]",280.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2909655999974347,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 12, 11, 5, 1]]",[1]
6.0,3.0,"[2, 2, 7, 9, 12, 7, 1]",280.0,84.0,244.0,False,False,243.0,159.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1918450999946799,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 9, 12, 7, 1]]",[1]
6.0,3.0,"[2, 2, 7, 11, 13, 3, 1]",280.0,84.0,244.0,False,False,244.0,160.0,160.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2117062999968766,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 11, 13, 3, 1]]",[1]
