h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
5,2,"[3, 3, 82, 29, 12, 2]",3005,96,306,False,False,,,,,,,,,
5,2,"[3, 32, 88, 28, 4, 2]",5496,184,306,False,False,,,,,,,,,
5,2,"[3, 26, 10, 15, 8, 2]",624,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 20, 12, 11, 2]",532,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 27, 16, 7, 2]",708,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 89, 25, 4, 2]",5185,184,306,False,False,,,,,,,,,
5,2,"[3, 30, 90, 26, 5, 2]",5270,230,306,False,False,,,,,,,,,
5,2,"[3, 5, 25, 13, 10, 2]",615,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 10, 25, 8, 2]",531,306,306,True,False,,,,,,,,,
5,2,"[3, 26, 89, 27, 6, 2]",4969,276,306,False,False,,,,,,,,,
5,2,"[3, 20, 90, 12, 9, 2]",3066,285,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 11, 7, 2]",3964,238,306,False,False,,,,,,,,,
5,2,"[3, 32, 10, 14, 9, 2]",700,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 9, 13, 11, 2]",606,303,306,False,False,,,,,,,,,
5,2,"[3, 32, 87, 30, 6, 2]",5682,276,306,False,False,,,,,,,,,
5,2,"[3, 5, 9, 21, 10, 2]",479,306,306,True,False,,,,,,,,,
5,2,"[3, 21, 8, 17, 9, 2]",538,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 73, 11, 10, 2]",3365,274,306,False,False,,,,,,,,,
5,2,"[3, 32, 9, 14, 8, 2]",638,277,306,False,False,,,,,,,,,
5,2,"[3, 32, 89, 21, 5, 2]",4928,230,306,False,False,,,,,,,,,
5,2,"[3, 29, 7, 20, 9, 2]",628,296,306,False,False,,,,,,,,,
5,2,"[3, 8, 7, 24, 10, 2]",508,306,306,True,False,,,,,,,,,
5,2,"[3, 11, 90, 10, 12, 2]",2067,250,306,False,False,,,,,,,,,
5,2,"[3, 23, 9, 18, 7, 2]",578,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 9, 15, 7, 2]",614,277,306,False,False,,,,,,,,,
5,2,"[3, 13, 10, 16, 8, 2]",473,306,306,True,False,,,,,,,,,
5,2,"[3, 29, 61, 11, 12, 2]",2683,286,306,False,False,,,,,,,,,
5,2,"[3, 27, 90, 11, 10, 2]",3631,274,306,False,False,,,,,,,,,
5,2,"[3, 27, 8, 14, 12, 2]",601,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 90, 12, 10, 2]",4010,298,306,False,False,,,,,,,,,
5,2,"[3, 31, 84, 11, 12, 2]",3777,286,306,False,False,,,,,,,,,
5,2,"[3, 3, 89, 20, 12, 2]",2320,96,306,False,False,,,,,,,,,
5,2,"[3, 1, 85, 29, 11, 2]",2894,4,306,False,False,,,,,,,,,
5,2,"[3, 20, 9, 14, 11, 2]",542,306,306,True,False,,,,,,,,,
5,2,"[3, 1, 89, 29, 8, 2]",2921,4,306,False,False,,,,,,,,,
5,2,"[3, 18, 87, 11, 12, 2]",2733,286,306,False,False,,,,,,,,,
5,2,"[3, 32, 82, 13, 7, 2]",3891,280,306,False,False,,,,,,,,,
5,2,"[3, 25, 10, 13, 11, 2]",620,306,306,True,False,,,,,,,,,
5,2,"[3, 1, 90, 30, 12, 2]",3177,4,306,False,False,,,,,,,,,
5,2,"[3, 27, 8, 13, 12, 2]",581,299,306,False,False,,,,,,,,,
5,2,"[3, 21, 85, 14, 7, 2]",3150,301,306,False,False,,,,,,,,,
5,2,"[3, 3, 90, 19, 12, 2]",2241,96,306,False,False,,,,,,,,,
5,2,"[3, 29, 5, 30, 8, 2]",638,153,306,False,False,,,,,,,,,
5,2,"[3, 10, 7, 16, 10, 2]",392,301,306,False,False,,,,,,,,,
5,2,"[3, 32, 89, 12, 10, 2]",4152,298,306,False,False,,,,,,,,,
5,2,"[3, 32, 4, 29, 10, 2]",650,90,306,False,False,,,,,,,,,
5,2,"[3, 32, 89, 30, 5, 2]",5774,230,306,False,False,,,,,,,,,
5,2,"[3, 13, 7, 18, 11, 2]",476,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 75, 11, 12, 2]",3477,286,306,False,False,,,,,,,,,
5,2,"[3, 25, 7, 29, 9, 2]",732,296,306,False,False,,,,,,,,,
5,2,"[3, 5, 19, 13, 10, 2]",507,306,306,True,False,,,,,,,,,
5,2,"[3, 24, 10, 14, 10, 2]",612,306,306,True,False,,,,,,,,,
5,2,"[3, 25, 7, 15, 11, 2]",542,301,306,False,False,,,,,,,,,
5,2,"[3, 14, 11, 14, 9, 2]",494,306,306,True,False,,,,,,,,,
5,2,"[3, 25, 8, 16, 9, 2]",565,305,306,False,False,,,,,,,,,
5,2,"[3, 9, 88, 11, 12, 2]",1943,286,306,False,False,,,,,,,,,
5,2,"[3, 5, 12, 15, 7, 2]",374,306,306,True,False,,,,,,,,,
5,2,"[3, 25, 90, 25, 6, 2]",4737,276,306,False,False,,,,,,,,,
5,2,"[3, 31, 8, 16, 9, 2]",631,305,306,False,False,,,,,,,,,
5,2,"[3, 25, 90, 13, 7, 2]",3600,280,306,False,False,,,,,,,,,
5,2,"[3, 21, 90, 30, 5, 2]",4813,230,306,False,False,,,,,,,,,
5,2,"[3, 6, 14, 14, 8, 2]",426,306,306,True,False,,,,,,,,,
5,2,"[3, 18, 90, 13, 8, 2]",2964,294,306,False,False,,,,,,,,,
5,2,"[3, 5, 16, 13, 10, 2]",453,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 70, 29, 12, 2]",2694,268,306,False,False,,,,,,,,,
5,2,"[3, 13, 10, 15, 8, 2]",455,306,306,True,False,,,,,,,,,
5,2,"[3, 8, 17, 12, 12, 2]",532,306,306,True,False,,,,,,,,,
5,2,"[3, 26, 9, 14, 10, 2]",598,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 9, 15, 9, 2]",348,305,306,False,False,,,,,,,,,
5,2,"[3, 7, 9, 17, 8, 2]",389,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 89, 11, 12, 2]",3619,286,306,False,False,,,,,,,,,
5,2,"[3, 2, 89, 29, 10, 2]",3075,22,306,False,False,,,,,,,,,
5,2,"[3, 3, 81, 30, 12, 2]",3066,96,306,False,False,,,,,,,,,
5,2,"[3, 32, 8, 23, 7, 2]",711,299,306,False,False,,,,,,,,,
5,2,"[3, 5, 10, 24, 8, 2]",513,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 8, 15, 9, 2]",625,289,306,False,False,,,,,,,,,
5,2,"[3, 18, 8, 16, 10, 2]",506,306,306,True,False,,,,,,,,,
5,2,"[3, 19, 8, 15, 11, 2]",516,306,306,True,False,,,,,,,,,
5,2,"[3, 9, 11, 14, 11, 2]",456,306,306,True,False,,,,,,,,,
5,2,"[3, 3, 89, 27, 12, 2]",3027,96,306,False,False,,,,,,,,,
5,2,"[3, 25, 85, 13, 8, 2]",3425,294,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 17, 5, 2]",4601,230,306,False,False,,,,,,,,,
5,2,"[3, 30, 5, 29, 7, 2]",602,137,306,False,False,,,,,,,,,
5,2,"[3, 11, 7, 16, 11, 2]",420,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 33, 14, 9, 2]",786,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 88, 13, 7, 2]",4161,280,306,False,False,,,,,,,,,
5,2,"[3, 3, 90, 27, 8, 2]",2941,96,306,False,False,,,,,,,,,
5,2,"[3, 24, 89, 13, 8, 2]",3485,294,306,False,False,,,,,,,,,
5,2,"[3, 6, 7, 21, 10, 2]",437,306,306,True,False,,,,,,,,,
5,2,"[3, 22, 90, 29, 5, 2]",4811,230,306,False,False,,,,,,,,,
5,2,"[3, 29, 7, 30, 8, 2]",756,267,306,False,False,,,,,,,,,
5,2,"[3, 31, 89, 13, 8, 2]",4129,294,306,False,False,,,,,,,,,
5,2,"[3, 29, 9, 15, 8, 2]",619,293,306,False,False,,,,,,,,,
5,2,"[3, 30, 7, 14, 11, 2]",574,284,306,False,False,,,,,,,,,
5,2,"[3, 5, 44, 13, 9, 2]",942,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 90, 16, 8, 2]",1956,268,306,False,False,,,,,,,,,
5,2,"[3, 6, 9, 15, 9, 2]",360,306,306,True,True,,,,,,,,,
5,2,"[3, 4, 88, 29, 11, 2]",3257,268,306,False,False,,,,,,,,,
5,2,"[3, 6, 7, 18, 12, 2]",426,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 8, 26, 8, 2]",487,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 3, 29, 12, 2]",651,45,306,False,False,,,,,,,,,
5,2,"[3, 7, 13, 13, 11, 2]",446,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 6, 29, 8, 2]",710,206,306,False,False,,,,,,,,,
5,2,"[3, 4, 90, 18, 11, 2]",2212,268,306,False,False,,,,,,,,,
5,2,"[3, 7, 13, 12, 12, 2]",436,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 13, 14, 9, 2]",406,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 27, 13, 9, 2]",636,306,306,True,False,,,,,,,,,
5,2,"[3, 9, 11, 12, 11, 2]",412,306,306,True,False,,,,,,,,,
5,2,"[3, 28, 87, 11, 12, 2]",3633,286,306,False,False,,,,,,,,,
5,2,"[3, 5, 8, 24, 9, 2]",481,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 90, 10, 11, 2]",3543,250,306,False,False,,,,,,,,,
5,2,"[3, 4, 90, 25, 10, 2]",2892,268,306,False,False,,,,,,,,,
5,2,"[3, 12, 8, 17, 9, 2]",439,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 17, 14, 8, 2]",466,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 4, 30, 8, 2]",586,90,306,False,False,,,,,,,,,
5,2,"[3, 20, 10, 14, 10, 2]",560,306,306,True,False,,,,,,,,,
5,2,"[3, 23, 82, 14, 7, 2]",3215,301,306,False,False,,,,,,,,,
5,2,"[3, 32, 12, 13, 9, 2]",771,305,306,False,False,,,,,,,,,
5,2,"[3, 19, 10, 15, 7, 2]",516,297,306,False,False,,,,,,,,,
5,2,"[3, 32, 82, 10, 11, 2]",3672,250,306,False,False,,,,,,,,,
5,2,"[3, 5, 7, 17, 10, 2]",359,306,306,True,True,,,,,,,,,
5,2,"[3, 25, 90, 10, 12, 2]",3369,250,306,False,False,,,,,,,,,
5,2,"[3, 4, 79, 30, 12, 2]",3082,268,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 12, 7, 2]",4061,259,306,False,False,,,,,,,,,
5,2,"[3, 9, 9, 14, 11, 2]",410,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 23, 12, 11, 2]",560,306,306,True,False,,,,,,,,,
5,2,"[3, 9, 13, 13, 9, 2]",448,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 8, 14, 11, 2]",640,303,306,False,False,,,,,,,,,
5,2,"[3, 30, 7, 15, 11, 2]",592,301,306,False,False,,,,,,,,,
5,2,"[3, 5, 18, 13, 9, 2]",474,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 17, 12, 11, 2]",478,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 90, 29, 7, 2]",3199,253,306,False,False,,,,,,,,,
5,2,"[3, 26, 9, 14, 9, 2]",582,292,306,False,False,,,,,,,,,
5,2,"[3, 4, 88, 30, 10, 2]",3324,268,306,False,False,,,,,,,,,
5,2,"[3, 32, 88, 14, 7, 2]",4256,301,306,False,False,,,,,,,,,
5,2,"[3, 2, 90, 30, 8, 2]",3142,22,306,False,False,,,,,,,,,
5,2,"[3, 8, 12, 12, 11, 2]",418,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 2, 30, 12, 2]",599,20,306,False,False,,,,,,,,,
5,2,"[3, 7, 13, 13, 9, 2]",416,306,306,True,False,,,,,,,,,
5,2,"[3, 13, 7, 15, 12, 2]",439,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 12, 14, 9, 2]",387,306,306,True,False,,,,,,,,,
5,2,"[3, 25, 5, 29, 11, 2]",686,165,306,False,False,,,,,,,,,
5,2,"[3, 24, 5, 30, 11, 2]",694,165,306,False,False,,,,,,,,,
5,2,"[3, 31, 5, 29, 11, 2]",734,165,306,False,False,,,,,,,,,
5,2,"[3, 18, 8, 15, 11, 2]",505,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 89, 21, 6, 2]",4951,276,306,False,False,,,,,,,,,
5,2,"[3, 32, 10, 16, 7, 2]",702,306,306,True,False,,,,,,,,,
5,2,"[3, 25, 9, 16, 8, 2]",588,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 10, 14, 8, 2]",671,296,306,False,False,,,,,,,,,
5,2,"[3, 29, 6, 30, 12, 2]",825,282,306,False,False,,,,,,,,,
5,2,"[3, 2, 89, 29, 11, 2]",3106,22,306,False,False,,,,,,,,,
5,2,"[3, 31, 4, 30, 11, 2]",689,90,306,False,False,,,,,,,,,
5,2,"[3, 13, 10, 16, 7, 2]",455,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 11, 18, 7, 2]",408,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 7, 28, 7, 2]",726,238,306,False,False,,,,,,,,,
5,2,"[3, 29, 89, 14, 7, 2]",4026,301,306,False,False,,,,,,,,,
5,2,"[3, 20, 90, 26, 6, 2]",4368,276,306,False,False,,,,,,,,,
5,2,"[3, 20, 7, 16, 10, 2]",492,301,306,False,False,,,,,,,,,
5,2,"[3, 5, 11, 14, 11, 2]",400,306,306,True,False,,,,,,,,,
5,2,"[3, 9, 7, 30, 9, 2]",588,296,306,False,False,,,,,,,,,
5,2,"[3, 5, 11, 13, 10, 2]",363,306,306,True,True,,,,,,,,,
5,2,"[3, 5, 9, 21, 9, 2]",456,306,306,True,False,,,,,,,,,
5,2,"[3, 22, 90, 14, 7, 2]",3418,301,306,False,False,,,,,,,,,
5,2,"[3, 32, 6, 30, 12, 2]",852,282,306,False,False,,,,,,,,,
5,2,"[3, 24, 89, 30, 6, 2]",5070,276,306,False,False,,,,,,,,,
5,2,"[3, 32, 7, 15, 10, 2]",595,285,306,False,False,,,,,,,,,
5,2,"[3, 3, 87, 30, 11, 2]",3232,96,306,False,False,,,,,,,,,
5,2,"[3, 28, 90, 28, 3, 2]",5214,138,306,False,False,,,,,,,,,
5,2,"[3, 17, 9, 14, 10, 2]",490,306,306,True,False,,,,,,,,,
5,2,"[3, 9, 10, 20, 7, 2]",471,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 90, 28, 5, 2]",5181,230,306,False,False,,,,,,,,,
5,2,"[3, 5, 9, 22, 7, 2]",426,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 9, 12, 12, 2]",600,297,306,False,False,,,,,,,,,
5,2,"[3, 24, 90, 29, 2, 2]",4904,92,306,False,False,,,,,,,,,
5,2,"[3, 7, 9, 20, 7, 2]",418,306,306,True,False,,,,,,,,,
5,2,"[3, 15, 9, 18, 7, 2]",482,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 84, 10, 12, 2]",3768,250,306,False,False,,,,,,,,,
5,2,"[3, 19, 9, 16, 8, 2]",516,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 9, 16, 7, 2]",594,292,306,False,False,,,,,,,,,
5,2,"[3, 31, 7, 25, 8, 2]",701,267,306,False,False,,,,,,,,,
5,2,"[3, 27, 90, 14, 7, 2]",3883,301,306,False,False,,,,,,,,,
5,2,"[3, 4, 90, 20, 12, 2]",2436,268,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 17, 6, 2]",4620,276,306,False,False,,,,,,,,,
5,2,"[3, 32, 7, 26, 8, 2]",726,267,306,False,False,,,,,,,,,
5,2,"[3, 27, 90, 30, 6, 2]",5403,276,306,False,False,,,,,,,,,
5,2,"[3, 31, 7, 20, 9, 2]",648,296,306,False,False,,,,,,,,,
5,2,"[3, 12, 90, 11, 12, 2]",2262,286,306,False,False,,,,,,,,,
5,2,"[3, 31, 8, 15, 10, 2]",631,305,306,False,False,,,,,,,,,
5,2,"[3, 28, 90, 29, 6, 2]",5400,276,306,False,False,,,,,,,,,
5,2,"[3, 4, 80, 27, 12, 2]",2840,268,306,False,False,,,,,,,,,
5,2,"[3, 7, 15, 12, 11, 2]",460,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 10, 12, 11, 2]",690,301,306,False,False,,,,,,,,,
5,2,"[3, 6, 16, 12, 12, 2]",474,306,306,True,False,,,,,,,,,
5,2,"[3, 3, 83, 28, 12, 2]",2942,96,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 20, 4, 2]",4864,184,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 30, 1, 2]",5708,46,306,False,False,,,,,,,,,
5,2,"[3, 2, 90, 29, 9, 2]",3075,22,306,False,False,,,,,,,,,
5,2,"[3, 31, 89, 10, 11, 2]",3874,250,306,False,False,,,,,,,,,
5,2,"[3, 12, 10, 14, 9, 2]",440,306,306,True,False,,,,,,,,,
5,2,"[3, 28, 7, 28, 9, 2]",746,296,306,False,False,,,,,,,,,
5,2,"[3, 4, 81, 30, 12, 2]",3150,268,306,False,False,,,,,,,,,
5,2,"[3, 30, 90, 10, 12, 2]",3834,250,306,False,False,,,,,,,,,
5,2,"[3, 25, 7, 16, 10, 2]",542,301,306,False,False,,,,,,,,,
5,2,"[3, 20, 7, 30, 9, 2]",698,296,306,False,False,,,,,,,,,
5,2,"[3, 8, 11, 12, 12, 2]",412,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 11, 14, 8, 2]",702,304,306,False,False,,,,,,,,,
5,2,"[3, 32, 77, 11, 11, 2]",3550,286,306,False,False,,,,,,,,,
5,2,"[3, 3, 87, 30, 12, 2]",3264,96,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 18, 6, 2]",4623,276,306,False,False,,,,,,,,,
5,2,"[3, 8, 9, 16, 8, 2]",384,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 90, 10, 11, 2]",3915,250,306,False,False,,,,,,,,,
5,2,"[3, 4, 89, 27, 12, 2]",3119,268,306,False,False,,,,,,,,,
5,2,"[3, 10, 8, 14, 12, 2]",414,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 90, 23, 12, 2]",2742,268,306,False,False,,,,,,,,,
5,2,"[3, 32, 9, 15, 8, 2]",655,293,306,False,False,,,,,,,,,
5,2,"[3, 29, 10, 13, 10, 2]",657,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 86, 29, 12, 2]",3222,268,306,False,False,,,,,,,,,
5,2,"[3, 28, 89, 30, 6, 2]",5438,276,306,False,False,,,,,,,,,
5,2,"[3, 30, 7, 25, 9, 2]",718,296,306,False,False,,,,,,,,,
5,2,"[3, 31, 7, 27, 9, 2]",760,296,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 28, 3, 2]",5493,138,306,False,False,,,,,,,,,
5,2,"[3, 31, 8, 13, 12, 2]",625,299,306,False,False,,,,,,,,,
5,2,"[3, 3, 90, 26, 9, 2]",2871,96,306,False,False,,,,,,,,,
5,2,"[3, 29, 89, 11, 12, 2]",3803,286,306,False,False,,,,,,,,,
5,2,"[3, 30, 90, 30, 6, 2]",5682,276,306,False,False,,,,,,,,,
5,2,"[3, 6, 9, 14, 11, 2]",374,306,306,True,False,,,,,,,,,
5,2,"[3, 2, 90, 24, 11, 2]",2632,22,306,False,False,,,,,,,,,
5,2,"[3, 4, 89, 30, 9, 2]",3326,268,306,False,False,,,,,,,,,
5,2,"[3, 8, 10, 14, 10, 2]",404,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 9, 20, 7, 2]",394,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 8, 16, 11, 2]",381,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 90, 13, 8, 2]",4080,294,306,False,False,,,,,,,,,
5,2,"[3, 6, 9, 16, 8, 2]",360,306,306,True,True,,,,,,,,,
5,2,"[3, 32, 90, 23, 6, 2]",5196,276,306,False,False,,,,,,,,,
5,2,"[3, 4, 90, 27, 12, 2]",3150,268,306,False,False,,,,,,,,,
5,2,"[3, 15, 90, 11, 12, 2]",2541,286,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 24, 6, 2]",5199,276,306,False,False,,,,,,,,,
5,2,"[3, 16, 90, 11, 12, 2]",2634,286,306,False,False,,,,,,,,,
5,2,"[3, 6, 8, 15, 11, 2]",373,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 9, 12, 12, 2]",660,297,306,False,False,,,,,,,,,
5,2,"[3, 32, 11, 14, 8, 2]",730,304,306,False,False,,,,,,,,,
5,2,"[3, 25, 10, 15, 7, 2]",594,297,306,False,False,,,,,,,,,
5,2,"[3, 14, 8, 16, 10, 2]",462,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 90, 11, 9, 2]",4083,262,306,False,False,,,,,,,,,
5,2,"[3, 16, 9, 14, 10, 2]",478,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 85, 11, 11, 2]",3894,286,306,False,False,,,,,,,,,
5,2,"[3, 9, 9, 18, 7, 2]",410,306,306,True,False,,,,,,,,,
5,2,"[3, 12, 10, 12, 12, 2]",444,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 9, 17, 7, 2]",358,306,306,True,True,,,,,,,,,
5,2,"[3, 30, 88, 11, 12, 2]",3854,286,306,False,False,,,,,,,,,
5,2,"[3, 28, 8, 24, 7, 2]",682,299,306,False,False,,,,,,,,,
5,2,"[3, 31, 89, 29, 6, 2]",5619,276,306,False,False,,,,,,,,,
5,2,"[3, 3, 90, 28, 8, 2]",3039,96,306,False,False,,,,,,,,,
5,2,"[3, 2, 90, 28, 11, 2]",3036,22,306,False,False,,,,,,,,,
5,2,"[3, 23, 10, 13, 11, 2]",594,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 89, 30, 6, 2]",5806,276,306,False,False,,,,,,,,,
5,2,"[3, 6, 10, 16, 7, 2]",364,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 90, 12, 9, 2]",4089,285,306,False,False,,,,,,,,,
5,2,"[3, 22, 10, 13, 11, 2]",581,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 7, 16, 10, 2]",602,301,306,False,False,,,,,,,,,
5,2,"[3, 6, 10, 14, 10, 2]",378,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 88, 30, 11, 2]",3356,268,306,False,False,,,,,,,,,
5,2,"[3, 8, 10, 12, 12, 2]",392,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 83, 30, 12, 2]",3218,268,306,False,False,,,,,,,,,
5,2,"[3, 5, 9, 14, 12, 2]",378,306,306,True,False,,,,,,,,,
5,2,"[3, 10, 8, 16, 10, 2]",418,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 85, 13, 8, 2]",4041,294,306,False,False,,,,,,,,,
5,2,"[3, 5, 20, 12, 12, 2]",523,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 15, 12, 12, 2]",438,306,306,True,False,,,,,,,,,
5,2,"[3, 8, 8, 16, 10, 2]",396,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 9, 14, 10, 2]",370,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 90, 28, 5, 2]",5553,230,306,False,False,,,,,,,,,
5,2,"[3, 26, 10, 15, 7, 2]",607,297,306,False,False,,,,,,,,,
5,2,"[3, 2, 89, 30, 11, 2]",3206,22,306,False,False,,,,,,,,,
5,2,"[3, 23, 90, 11, 12, 2]",3285,286,306,False,False,,,,,,,,,
5,2,"[3, 5, 10, 13, 10, 2]",345,302,306,False,False,,,,,,,,,
5,2,"[3, 31, 7, 28, 9, 2]",776,296,306,False,False,,,,,,,,,
5,2,"[3, 4, 90, 29, 10, 2]",3292,268,306,False,False,,,,,,,,,
5,2,"[3, 3, 88, 30, 12, 2]",3297,96,306,False,False,,,,,,,,,
5,2,"[3, 8, 10, 15, 8, 2]",390,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 7, 29, 8, 2]",761,267,306,False,False,,,,,,,,,
5,2,"[3, 13, 10, 13, 10, 2]",449,306,306,True,False,,,,,,,,,
5,2,"[3, 28, 7, 14, 12, 2]",570,299,306,False,False,,,,,,,,,
5,2,"[3, 5, 10, 15, 11, 2]",402,306,306,True,False,,,,,,,,,
5,2,"[3, 4, 90, 28, 12, 2]",3252,268,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 13, 7, 2]",4251,280,306,False,False,,,,,,,,,
5,2,"[3, 31, 88, 11, 12, 2]",3945,286,306,False,False,,,,,,,,,
5,2,"[3, 32, 83, 11, 12, 2]",3821,286,306,False,False,,,,,,,,,
5,2,"[3, 4, 90, 30, 7, 2]",3296,253,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 25, 5, 2]",5361,230,306,False,False,,,,,,,,,
5,2,"[3, 4, 86, 30, 12, 2]",3320,268,306,False,False,,,,,,,,,
5,2,"[3, 32, 7, 13, 12, 2]",591,281,306,False,False,,,,,,,,,
5,2,"[3, 5, 21, 12, 11, 2]",526,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 90, 25, 6, 2]",5295,276,306,False,False,,,,,,,,,
5,2,"[3, 7, 7, 15, 12, 2]",379,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 9, 14, 9, 2]",642,292,306,False,False,,,,,,,,,
5,2,"[3, 24, 90, 11, 11, 2]",3365,286,306,False,False,,,,,,,,,
5,2,"[3, 5, 17, 12, 11, 2]",458,306,306,True,False,,,,,,,,,
5,2,"[3, 8, 10, 14, 9, 2]",388,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 10, 16, 10, 2]",405,306,306,True,False,,,,,,,,,
5,2,"[3, 29, 8, 26, 7, 2]",723,299,306,False,False,,,,,,,,,
5,2,"[3, 4, 90, 30, 12, 2]",3456,268,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 26, 6, 2]",5391,276,306,False,False,,,,,,,,,
5,2,"[3, 5, 8, 20, 8, 2]",391,306,306,True,False,,,,,,,,,
5,2,"[3, 28, 8, 30, 7, 2]",772,299,306,False,False,,,,,,,,,
5,2,"[3, 27, 90, 11, 12, 2]",3657,286,306,False,False,,,,,,,,,
5,2,"[3, 31, 8, 27, 7, 2]",760,299,306,False,False,,,,,,,,,
5,2,"[3, 7, 13, 12, 11, 2]",422,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 17, 13, 9, 2]",476,306,306,True,False,,,,,,,,,
5,2,"[3, 29, 10, 15, 7, 2]",646,297,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 11, 12, 2]",4122,286,306,False,False,,,,,,,,,
5,2,"[3, 6, 8, 16, 10, 2]",374,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 9, 14, 10, 2]",346,303,306,False,False,,,,,,,,,
5,2,"[3, 6, 10, 14, 9, 2]",362,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 9, 13, 11, 2]",666,303,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 12, 10, 2]",4103,298,306,False,False,,,,,,,,,
5,2,"[3, 32, 7, 22, 9, 2]",690,296,306,False,False,,,,,,,,,
5,2,"[3, 5, 13, 12, 12, 2]",404,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 11, 15, 8, 2]",371,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 13, 14, 8, 2]",406,306,306,True,False,,,,,,,,,
