h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
5,4,"[2, 19, 6, 10, 17, 1]",399,244,257,False,False
5,4,"[2, 16, 11, 15, 4, 1]",437,254,257,False,False
5,4,"[2, 21, 8, 10, 15, 1]",455,252,257,False,False
5,4,"[2, 3, 5, 13, 14, 1]",282,247,257,False,False
5,4,"[2, 7, 4, 18, 10, 1]",304,250,257,False,False
5,4,"[2, 10, 7, 11, 17, 1]",371,257,257,True,False
5,4,"[2, 16, 7, 10, 16, 1]",390,248,257,False,False
5,4,"[2, 23, 9, 9, 16, 1]",494,252,257,False,False
5,4,"[2, 4, 11, 15, 6, 1]",313,257,257,True,False
5,4,"[2, 8, 4, 18, 10, 1]",310,250,257,False,False
5,4,"[2, 5, 9, 16, 7, 1]",318,257,257,True,False
5,4,"[2, 12, 10, 12, 9, 1]",381,256,257,False,False
5,4,"[2, 17, 10, 13, 7, 1]",432,248,257,False,False
5,4,"[2, 7, 4, 14, 14, 1]",308,254,257,False,False
5,4,"[2, 7, 23, 9, 12, 1]",502,252,257,False,False
5,4,"[2, 3, 11, 10, 17, 1]",336,257,257,True,False
5,4,"[2, 10, 10, 16, 4, 1]",348,248,257,False,False
5,4,"[2, 3, 9, 9, 19, 1]",304,257,257,True,True
5,4,"[2, 4, 14, 9, 13, 1]",320,257,257,True,False
5,4,"[2, 12, 12, 12, 6, 1]",390,252,257,False,False
5,4,"[2, 3, 22, 11, 9, 1]",422,245,257,False,False
5,4,"[2, 15, 7, 21, 4, 1]",370,238,257,False,False
5,4,"[2, 4, 6, 9, 21, 1]",296,256,257,False,False
5,4,"[2, 3, 23, 9, 15, 1]",432,255,257,False,False
5,4,"[2, 17, 6, 10, 19, 1]",405,257,257,True,False
5,4,"[2, 23, 6, 9, 20, 1]",438,249,257,False,False
5,4,"[2, 9, 11, 12, 7, 1]",340,248,257,False,False
5,4,"[2, 13, 23, 8, 12, 1]",617,224,257,False,False
5,4,"[2, 3, 5, 17, 10, 1]",286,251,257,False,False
5,4,"[2, 5, 4, 18, 11, 1]",311,257,257,True,False
5,4,"[2, 4, 14, 8, 17, 1]",329,257,257,True,False
5,4,"[2, 18, 9, 11, 12, 1]",441,256,257,False,False
5,4,"[2, 3, 6, 10, 19, 1]",293,255,257,False,False
5,4,"[2, 3, 14, 10, 12, 1]",320,253,257,False,False
5,4,"[2, 3, 23, 21, 4, 1]",646,251,257,False,False
5,4,"[2, 22, 11, 15, 4, 1]",515,254,257,False,False
5,4,"[2, 18, 7, 15, 8, 1]",395,238,257,False,False
5,4,"[2, 3, 8, 11, 14, 1]",286,250,257,False,False
5,4,"[2, 10, 11, 10, 10, 1]",350,244,257,False,False
5,4,"[2, 17, 5, 19, 8, 1]",374,248,257,False,False
5,4,"[2, 22, 5, 10, 18, 1]",402,240,257,False,False
5,4,"[2, 17, 5, 13, 14, 1]",380,254,257,False,False
5,4,"[2, 23, 7, 9, 18, 1]",450,244,257,False,False
5,4,"[2, 20, 11, 10, 11, 1]",491,254,257,False,False
5,4,"[2, 13, 10, 12, 10, 1]",406,257,257,True,False
5,4,"[2, 9, 12, 8, 18, 1]",384,257,257,True,False
5,4,"[2, 3, 14, 10, 16, 1]",364,257,257,True,False
5,4,"[2, 18, 4, 13, 14, 1]",356,237,257,False,False
5,4,"[2, 5, 13, 10, 10, 1]",315,257,257,True,False
5,4,"[2, 18, 7, 19, 6, 1]",415,256,257,False,False
5,4,"[2, 9, 6, 13, 15, 1]",360,257,257,True,False
5,4,"[2, 5, 15, 12, 6, 1]",343,257,257,True,False
5,4,"[2, 3, 18, 23, 4, 1]",570,251,257,False,False
5,4,"[2, 6, 6, 9, 21, 1]",312,257,257,True,False
5,4,"[2, 18, 6, 11, 17, 1]",414,257,257,True,False
5,4,"[2, 23, 4, 20, 7, 1]",365,216,257,False,False
5,4,"[2, 13, 8, 12, 12, 1]",382,257,257,True,False
5,4,"[2, 3, 9, 18, 6, 1]",309,257,257,True,False
5,4,"[2, 15, 5, 10, 20, 1]",375,257,257,True,False
5,4,"[2, 3, 16, 9, 17, 1]",368,257,257,True,False
5,4,"[2, 14, 10, 8, 18, 1]",410,256,257,False,False
5,4,"[2, 10, 5, 10, 20, 1]",340,257,257,True,False
5,4,"[2, 7, 13, 8, 17, 1]",362,257,257,True,False
5,4,"[2, 14, 11, 13, 7, 1]",423,257,257,True,False
5,4,"[2, 3, 17, 12, 9, 1]",378,257,257,True,False
5,4,"[2, 10, 9, 14, 9, 1]",371,257,257,True,False
5,4,"[2, 3, 11, 14, 6, 1]",283,249,257,False,False
5,4,"[2, 23, 6, 10, 16, 1]",420,234,257,False,False
5,4,"[2, 5, 5, 21, 8, 1]",316,257,257,True,False
5,4,"[2, 19, 8, 8, 20, 1]",434,248,257,False,False
5,4,"[2, 18, 6, 16, 9, 1]",393,248,257,False,False
5,4,"[2, 20, 9, 12, 10, 1]",458,252,257,False,False
5,4,"[2, 12, 10, 9, 16, 1]",394,257,257,True,False
5,4,"[2, 3, 15, 13, 8, 1]",358,257,257,True,False
5,4,"[2, 21, 5, 17, 9, 1]",394,241,257,False,False
5,4,"[2, 16, 6, 20, 7, 1]",395,257,257,True,False
5,4,"[2, 6, 8, 13, 11, 1]",318,257,257,True,False
5,4,"[2, 18, 5, 13, 15, 1]",401,257,257,True,False
5,4,"[2, 7, 12, 11, 8, 1]",326,257,257,True,False
5,4,"[2, 22, 5, 11, 15, 1]",389,229,257,False,False
5,4,"[2, 2, 21, 23, 23, 1]",1081,67,257,False,False
5,4,"[2, 7, 11, 13, 7, 1]",332,257,257,True,False
5,4,"[2, 21, 22, 9, 10, 1]",802,234,257,False,False
5,4,"[2, 3, 23, 11, 8, 1]",424,234,257,False,False
5,4,"[2, 3, 12, 11, 11, 1]",306,257,257,True,True
5,4,"[2, 5, 4, 20, 10, 1]",320,257,257,True,False
5,4,"[2, 3, 6, 12, 15, 1]",291,255,257,False,False
5,4,"[2, 8, 23, 9, 12, 1]",527,252,257,False,False
5,4,"[2, 8, 23, 8, 16, 1]",528,256,257,False,False
5,4,"[2, 23, 2, 22, 20, 1]",596,25,257,False,False
5,4,"[2, 23, 23, 6, 21, 1]",860,222,257,False,False
5,4,"[2, 6, 12, 8, 17, 1]",333,257,257,True,False
5,4,"[2, 20, 4, 12, 17, 1]",389,256,257,False,False
5,4,"[2, 6, 6, 12, 16, 1]",328,257,257,True,False
5,4,"[2, 4, 18, 7, 22, 1]",382,257,257,True,False
5,4,"[2, 4, 5, 21, 9, 1]",331,257,257,True,False
5,4,"[2, 5, 14, 12, 6, 1]",326,257,257,True,False
5,4,"[2, 9, 7, 14, 11, 1]",344,257,257,True,False
5,4,"[2, 23, 9, 16, 4, 1]",465,228,257,False,False
5,4,"[2, 3, 4, 22, 8, 1]",290,253,257,False,False
5,4,"[2, 17, 23, 9, 11, 1]",742,243,257,False,False
5,4,"[2, 23, 8, 14, 6, 1]",432,214,257,False,False
5,4,"[2, 3, 18, 12, 8, 1]",380,255,257,False,False
5,4,"[2, 9, 5, 18, 9, 1]",324,254,257,False,False
5,4,"[2, 3, 22, 13, 6, 1]",442,250,257,False,False
5,4,"[2, 3, 23, 10, 13, 1]",448,257,257,True,False
5,4,"[2, 12, 23, 9, 12, 1]",627,252,257,False,False
5,4,"[2, 10, 7, 13, 11, 1]",335,249,257,False,False
5,4,"[2, 6, 9, 9, 17, 1]",317,257,257,True,False
5,4,"[2, 5, 11, 13, 6, 1]",292,252,257,False,False
5,4,"[2, 4, 12, 8, 17, 1]",305,257,257,True,True
5,4,"[2, 9, 6, 13, 13, 1]",332,257,257,True,False
5,4,"[2, 23, 4, 13, 14, 1]",386,237,257,False,False
5,4,"[2, 22, 5, 15, 12, 1]",421,257,257,True,False
5,4,"[2, 3, 6, 14, 15, 1]",333,257,257,True,False
5,4,"[2, 13, 10, 9, 15, 1]",396,256,257,False,False
5,4,"[2, 19, 7, 21, 5, 1]",428,257,257,True,False
5,4,"[2, 11, 10, 12, 10, 1]",382,257,257,True,False
5,4,"[2, 3, 8, 20, 6, 1]",316,257,257,True,False
5,4,"[2, 3, 23, 10, 10, 1]",415,233,257,False,False
5,4,"[2, 4, 10, 16, 5, 1]",293,257,257,True,True
5,4,"[2, 23, 3, 22, 22, 1]",687,164,257,False,False
5,4,"[2, 3, 10, 16, 7, 1]",315,257,257,True,False
5,4,"[2, 4, 8, 20, 5, 1]",305,257,257,True,False
5,4,"[2, 12, 7, 13, 11, 1]",353,249,257,False,False
5,4,"[2, 22, 23, 9, 10, 1]",857,234,257,False,False
5,4,"[2, 3, 10, 10, 16, 1]",312,257,257,True,False
5,4,"[2, 3, 12, 14, 6, 1]",300,257,257,True,True
5,4,"[2, 7, 9, 10, 15, 1]",332,257,257,True,False
5,4,"[2, 21, 5, 14, 12, 1]",397,244,257,False,False
5,4,"[2, 3, 8, 11, 16, 1]",310,257,257,True,False
5,4,"[2, 23, 7, 19, 6, 1]",460,256,257,False,False
5,4,"[2, 19, 23, 7, 20, 1]",796,252,257,False,False
5,4,"[2, 4, 8, 10, 16, 1]",296,257,257,True,True
5,4,"[2, 7, 6, 12, 15, 1]",323,257,257,True,False
5,4,"[2, 23, 2, 22, 23, 1]",665,25,257,False,False
5,4,"[2, 23, 22, 10, 7, 1]",849,230,257,False,False
5,4,"[2, 19, 7, 13, 12, 1]",430,257,257,True,False
5,4,"[2, 13, 12, 12, 6, 1]",404,252,257,False,False
5,4,"[2, 4, 9, 17, 6, 1]",305,257,257,True,False
5,4,"[2, 3, 10, 14, 7, 1]",281,247,257,False,False
5,4,"[2, 19, 5, 12, 14, 1]",375,236,257,False,False
5,4,"[2, 23, 11, 7, 20, 1]",536,252,257,False,False
5,4,"[2, 21, 23, 7, 20, 1]",846,252,257,False,False
5,4,"[2, 23, 5, 11, 16, 1]",408,240,257,False,False
5,4,"[2, 9, 8, 17, 7, 1]",352,257,257,True,False
5,4,"[2, 16, 9, 11, 13, 1]",431,257,257,True,False
5,4,"[2, 11, 10, 14, 7, 1]",377,257,257,True,False
5,4,"[2, 3, 16, 13, 7, 1]",360,257,257,True,False
5,4,"[2, 19, 4, 23, 7, 1]",374,246,257,False,False
5,4,"[2, 9, 6, 20, 7, 1]",339,257,257,True,False
5,4,"[2, 11, 10, 16, 4, 1]",360,248,257,False,False
5,4,"[2, 4, 9, 12, 11, 1]",295,257,257,True,True
5,4,"[2, 11, 11, 8, 18, 1]",393,257,257,True,False
5,4,"[2, 19, 8, 20, 4, 1]",434,252,257,False,False
5,4,"[2, 23, 23, 7, 19, 1]",888,245,257,False,False
5,4,"[2, 3, 14, 12, 9, 1]",333,257,257,True,False
5,4,"[2, 21, 9, 8, 19, 1]",474,252,257,False,False
5,4,"[2, 4, 5, 14, 13, 1]",293,257,257,True,True
5,4,"[2, 3, 7, 18, 8, 1]",305,257,257,True,True
5,4,"[2, 3, 22, 7, 22, 1]",402,248,257,False,False
5,4,"[2, 6, 6, 19, 8, 1]",322,257,257,True,False
5,4,"[2, 10, 5, 19, 9, 1]",345,257,257,True,False
5,4,"[2, 3, 9, 10, 16, 1]",299,257,257,True,True
5,4,"[2, 5, 13, 9, 13, 1]",322,257,257,True,False
5,4,"[2, 20, 5, 16, 10, 1]",390,244,257,False,False
5,4,"[2, 3, 19, 22, 4, 1]",573,251,257,False,False
5,4,"[2, 4, 12, 14, 5, 1]",299,257,257,True,True
5,4,"[2, 6, 4, 12, 19, 1]",331,257,257,True,False
5,4,"[2, 5, 11, 11, 10, 1]",306,257,257,True,False
5,4,"[2, 3, 10, 13, 10, 1]",306,257,257,True,False
5,4,"[2, 7, 4, 19, 10, 1]",318,257,257,True,False
5,4,"[2, 4, 13, 10, 10, 1]",300,257,257,True,True
5,4,"[2, 18, 7, 13, 11, 1]",407,249,257,False,False
5,4,"[2, 3, 5, 13, 16, 1]",310,257,257,True,False
5,4,"[2, 3, 8, 13, 11, 1]",288,253,257,False,False
5,4,"[2, 6, 13, 12, 6, 1]",324,257,257,True,False
5,4,"[2, 18, 4, 12, 18, 1]",390,257,257,True,False
5,4,"[2, 3, 6, 11, 17, 1]",294,257,257,True,True
5,4,"[2, 5, 11, 9, 14, 1]",304,257,257,True,True
5,4,"[2, 20, 11, 11, 9, 1]",489,253,257,False,False
5,4,"[2, 19, 5, 15, 12, 1]",400,257,257,True,False
5,4,"[2, 5, 4, 14, 15, 1]",311,257,257,True,False
5,4,"[2, 8, 10, 10, 13, 1]",339,257,257,True,False
5,4,"[2, 5, 10, 14, 8, 1]",320,257,257,True,False
5,4,"[2, 19, 5, 9, 21, 1]",388,245,257,False,False
5,4,"[2, 23, 5, 17, 9, 1]",408,241,257,False,False
5,4,"[2, 19, 9, 16, 5, 1]",438,244,257,False,False
5,4,"[2, 6, 9, 13, 9, 1]",309,257,257,True,False
5,4,"[2, 14, 11, 12, 7, 1]",405,248,257,False,False
5,4,"[2, 16, 23, 8, 12, 1]",692,224,257,False,False
5,4,"[2, 7, 12, 13, 6, 1]",338,257,257,True,False
5,4,"[2, 6, 5, 11, 19, 1]",325,257,257,True,False
5,4,"[2, 7, 6, 23, 6, 1]",338,257,257,True,False
5,4,"[2, 3, 4, 23, 8, 1]",302,257,257,True,True
5,4,"[2, 4, 7, 14, 11, 1]",299,257,257,True,True
5,4,"[2, 5, 6, 10, 18, 1]",298,254,257,False,False
5,4,"[2, 19, 11, 12, 6, 1]",457,236,257,False,False
5,4,"[2, 23, 7, 13, 9, 1]",424,223,257,False,False
5,4,"[2, 8, 5, 20, 8, 1]",324,257,257,True,False
5,4,"[2, 19, 23, 6, 22, 1]",767,222,257,False,False
5,4,"[2, 3, 9, 19, 5, 1]",304,257,257,True,True
5,4,"[2, 3, 6, 10, 20, 1]",304,257,257,True,True
5,4,"[2, 20, 10, 12, 9, 1]",477,256,257,False,False
5,4,"[2, 16, 7, 16, 8, 1]",392,252,257,False,False
5,4,"[2, 19, 5, 9, 22, 1]",398,254,257,False,False
5,4,"[2, 4, 10, 7, 22, 1]",294,251,257,False,False
5,4,"[2, 23, 18, 7, 20, 1]",746,252,257,False,False
5,4,"[2, 18, 10, 16, 4, 1]",444,248,257,False,False
5,4,"[2, 13, 8, 15, 8, 1]",378,257,257,True,False
5,4,"[2, 4, 12, 9, 13, 1]",294,256,257,False,False
5,4,"[2, 23, 3, 10, 23, 1]",398,164,257,False,False
5,4,"[2, 3, 21, 7, 23, 1]",400,255,257,False,False
5,4,"[2, 21, 4, 11, 17, 1]",374,236,257,False,False
5,4,"[2, 3, 19, 12, 8, 1]",395,255,257,False,False
5,4,"[2, 3, 7, 21, 6, 1]",306,257,257,True,False
5,4,"[2, 23, 5, 21, 6, 1]",398,230,257,False,False
5,4,"[2, 9, 23, 8, 15, 1]",544,248,257,False,False
5,4,"[2, 4, 4, 12, 19, 1]",319,257,257,True,False
5,4,"[2, 19, 10, 14, 6, 1]",458,250,257,False,False
5,4,"[2, 3, 8, 9, 19, 1]",292,253,257,False,False
5,4,"[2, 3, 12, 9, 17, 1]",320,257,257,True,False
5,4,"[2, 4, 9, 9, 17, 1]",295,256,257,False,False
5,4,"[2, 14, 7, 11, 16, 1]",395,257,257,True,False
5,4,"[2, 3, 11, 16, 5, 1]",300,257,257,True,True
5,4,"[2, 3, 10, 14, 9, 1]",311,257,257,True,False
5,4,"[2, 3, 7, 13, 12, 1]",286,251,257,False,False
5,4,"[2, 4, 19, 7, 21, 1]",385,257,257,True,False
5,4,"[2, 11, 5, 13, 15, 1]",352,257,257,True,False
5,4,"[2, 18, 5, 18, 9, 1]",387,254,257,False,False
5,4,"[2, 21, 9, 7, 23, 1]",478,253,257,False,False
5,4,"[2, 23, 5, 15, 10, 1]",396,230,257,False,False
5,4,"[2, 5, 10, 13, 8, 1]",302,257,257,True,True
5,4,"[2, 20, 23, 8, 12, 1]",792,224,257,False,False
5,4,"[2, 22, 4, 12, 16, 1]",388,244,257,False,False
5,4,"[2, 11, 23, 8, 14, 1]",585,240,257,False,False
5,4,"[2, 23, 10, 10, 12, 1]",508,250,257,False,False
5,4,"[2, 19, 11, 12, 7, 1]",470,248,257,False,False
5,4,"[2, 3, 4, 14, 15, 1]",299,257,257,True,True
5,4,"[2, 14, 6, 11, 16, 1]",370,255,257,False,False
5,4,"[2, 3, 6, 13, 13, 1]",284,249,257,False,False
5,4,"[2, 5, 10, 17, 4, 1]",302,257,257,True,True
5,4,"[2, 4, 12, 10, 10, 1]",286,250,257,False,False
5,4,"[2, 5, 4, 11, 19, 1]",302,257,257,True,False
5,4,"[2, 22, 5, 9, 21, 1]",409,245,257,False,False
5,4,"[2, 22, 22, 9, 11, 1]",836,243,257,False,False
5,4,"[2, 23, 9, 16, 5, 1]",482,244,257,False,False
5,4,"[2, 19, 7, 15, 9, 1]",420,253,257,False,False
5,4,"[2, 3, 11, 12, 12, 1]",327,257,257,True,False
5,4,"[2, 4, 6, 18, 9, 1]",311,257,257,True,False
5,4,"[2, 6, 8, 19, 5, 1]",312,257,257,True,False
5,4,"[2, 18, 10, 9, 15, 1]",456,256,257,False,False
5,4,"[2, 3, 4, 10, 23, 1]",311,257,257,True,False
5,4,"[2, 19, 23, 8, 13, 1]",776,232,257,False,False
5,4,"[2, 4, 5, 19, 10, 1]",323,257,257,True,False
5,4,"[2, 3, 23, 7, 21, 1]",404,241,257,False,False
5,4,"[2, 10, 9, 11, 13, 1]",365,257,257,True,False
5,4,"[2, 23, 23, 9, 9, 1]",872,225,257,False,False
5,4,"[2, 3, 6, 12, 16, 1]",304,257,257,True,True
5,4,"[2, 4, 13, 12, 6, 1]",294,257,257,True,True
5,4,"[2, 23, 7, 14, 8, 1]",425,224,257,False,False
5,4,"[2, 3, 21, 10, 14, 1]",433,257,257,True,False
5,4,"[2, 18, 23, 11, 6, 1]",775,242,257,False,False
5,4,"[2, 17, 7, 8, 22, 1]",407,252,257,False,False
5,4,"[2, 9, 11, 15, 5, 1]",362,257,257,True,False
5,4,"[2, 23, 9, 13, 6, 1]",454,218,257,False,False
5,4,"[2, 4, 9, 16, 6, 1]",290,255,257,False,False
5,4,"[2, 18, 8, 9, 17, 1]",422,248,257,False,False
5,4,"[2, 6, 6, 17, 9, 1]",312,257,257,True,False
5,4,"[2, 21, 10, 9, 14, 1]",482,247,257,False,False
5,4,"[2, 19, 6, 11, 16, 1]",410,255,257,False,False
5,4,"[2, 3, 6, 13, 15, 1]",312,257,257,True,False
5,4,"[2, 3, 11, 8, 19, 1]",298,257,257,True,True
5,4,"[2, 2, 22, 23, 23, 1]",1106,67,257,False,False
5,4,"[2, 14, 4, 11, 18, 1]",344,247,257,False,False
5,4,"[2, 6, 7, 13, 12, 1]",313,257,257,True,False
5,4,"[2, 20, 10, 16, 4, 1]",468,248,257,False,False
5,4,"[2, 22, 9, 7, 23, 1]",489,253,257,False,False
5,4,"[2, 10, 8, 12, 12, 1]",352,257,257,True,False
5,4,"[2, 23, 8, 17, 6, 1]",474,253,257,False,False
5,4,"[2, 16, 6, 22, 6, 1]",398,257,257,True,False
5,4,"[2, 3, 12, 10, 15, 1]",327,257,257,True,False
5,4,"[2, 23, 4, 11, 18, 1]",398,247,257,False,False
5,4,"[2, 15, 23, 8, 15, 1]",694,248,257,False,False
5,4,"[2, 21, 7, 14, 10, 1]",437,252,257,False,False
5,4,"[2, 21, 4, 9, 23, 1]",392,250,257,False,False
5,4,"[2, 10, 4, 13, 15, 1]",322,250,257,False,False
5,4,"[2, 5, 9, 11, 13, 1]",310,257,257,True,False
5,4,"[2, 3, 15, 10, 12, 1]",333,253,257,False,False
5,4,"[2, 22, 23, 6, 22, 1]",842,222,257,False,False
5,4,"[2, 3, 7, 19, 7, 1]",300,257,257,True,True
5,4,"[2, 4, 5, 12, 16, 1]",296,257,257,True,True
5,4,"[2, 5, 7, 21, 5, 1]",302,257,257,True,True
5,4,"[2, 3, 11, 10, 15, 1]",314,257,257,True,False
5,4,"[2, 4, 4, 19, 11, 1]",320,257,257,True,False
5,4,"[2, 20, 6, 12, 14, 1]",414,252,257,False,False
5,4,"[2, 3, 5, 22, 8, 1]",315,257,257,True,False
5,4,"[2, 4, 14, 7, 22, 1]",338,257,257,True,False
5,4,"[2, 19, 23, 8, 14, 1]",785,240,257,False,False
5,4,"[2, 19, 10, 8, 17, 1]",461,248,257,False,False
5,4,"[2, 21, 10, 12, 9, 1]",489,256,257,False,False
5,4,"[2, 6, 5, 10, 21, 1]",323,257,257,True,False
5,4,"[2, 5, 5, 22, 7, 1]",306,257,257,True,False
5,4,"[2, 3, 14, 10, 14, 1]",342,257,257,True,False
5,4,"[2, 12, 8, 15, 8, 1]",368,257,257,True,False
5,4,"[2, 4, 12, 13, 6, 1]",296,257,257,True,True
5,4,"[2, 18, 8, 8, 21, 1]",433,256,257,False,False
5,4,"[2, 11, 5, 21, 7, 1]",336,251,257,False,False
5,4,"[2, 4, 10, 11, 11, 1]",290,254,257,False,False
5,4,"[2, 20, 11, 13, 6, 1]",487,252,257,False,False
5,4,"[2, 22, 22, 10, 9, 1]",847,250,257,False,False
5,4,"[2, 4, 11, 12, 9, 1]",301,257,257,True,True
5,4,"[2, 5, 4, 12, 18, 1]",312,257,257,True,False
5,4,"[2, 20, 6, 14, 11, 1]",409,248,257,False,False
5,4,"[2, 3, 22, 10, 13, 1]",435,257,257,True,False
5,4,"[2, 4, 10, 15, 6, 1]",294,257,257,True,True
5,4,"[2, 21, 10, 13, 7, 1]",480,248,257,False,False
5,4,"[2, 21, 4, 14, 14, 1]",392,254,257,False,False
5,4,"[2, 23, 5, 9, 22, 1]",426,254,257,False,False
5,4,"[2, 19, 5, 19, 8, 1]",388,248,257,False,False
5,4,"[2, 2, 23, 14, 23, 1]",717,67,257,False,False
5,4,"[2, 19, 9, 17, 4, 1]",434,240,257,False,False
5,4,"[2, 17, 5, 22, 6, 1]",367,240,257,False,False
5,4,"[2, 23, 7, 11, 13, 1]",440,237,257,False,False
5,4,"[2, 20, 7, 12, 13, 1]",433,256,257,False,False
5,4,"[2, 3, 23, 13, 5, 1]",444,237,257,False,False
5,4,"[2, 10, 7, 11, 15, 1]",347,257,257,True,False
5,4,"[2, 21, 4, 17, 11, 1]",392,254,257,False,False
5,4,"[2, 3, 13, 11, 10, 1]",308,256,257,False,False
5,4,"[2, 19, 10, 11, 10, 1]",458,249,257,False,False
5,4,"[2, 23, 4, 10, 19, 1]",387,236,257,False,False
5,4,"[2, 5, 12, 11, 8, 1]",298,257,257,True,True
5,4,"[2, 3, 20, 12, 8, 1]",410,255,257,False,False
5,4,"[2, 3, 11, 12, 10, 1]",301,257,257,True,True
5,4,"[2, 3, 6, 17, 9, 1]",288,253,257,False,False
5,4,"[2, 14, 6, 10, 19, 1]",381,257,257,True,False
5,4,"[2, 19, 10, 8, 18, 1]",470,256,257,False,False
5,4,"[2, 3, 7, 9, 20, 1]",290,251,257,False,False
5,4,"[2, 7, 6, 20, 7, 1]",323,257,257,True,False
5,4,"[2, 3, 6, 13, 14, 1]",298,257,257,True,True
5,4,"[2, 16, 12, 12, 6, 1]",446,252,257,False,False
5,4,"[2, 23, 10, 13, 6, 1]",490,235,257,False,False
5,4,"[2, 22, 10, 8, 18, 1]",506,256,257,False,False
5,4,"[2, 19, 23, 6, 23, 1]",774,222,257,False,False
5,4,"[2, 23, 10, 12, 9, 1]",513,256,257,False,False
5,4,"[2, 5, 6, 22, 6, 1]",310,257,257,True,False
5,4,"[2, 18, 23, 9, 12, 1]",777,252,257,False,False
5,4,"[2, 3, 8, 10, 18, 1]",308,257,257,True,False
5,4,"[2, 4, 9, 15, 8, 1]",307,257,257,True,False
5,4,"[2, 4, 14, 13, 5, 1]",316,257,257,True,False
5,4,"[2, 21, 9, 18, 4, 1]",469,252,257,False,False
5,4,"[2, 23, 6, 10, 18, 1]",442,254,257,False,False
5,4,"[2, 23, 5, 16, 10, 1]",411,244,257,False,False
5,4,"[2, 3, 18, 11, 10, 1]",378,256,257,False,False
5,4,"[2, 4, 7, 21, 5, 1]",293,256,257,False,False
5,4,"[2, 3, 23, 14, 5, 1]",472,255,257,False,False
5,4,"[2, 9, 11, 8, 17, 1]",358,257,257,True,False
5,4,"[2, 3, 19, 23, 4, 1]",596,251,257,False,False
5,4,"[2, 3, 10, 13, 9, 1]",292,257,257,True,True
5,4,"[2, 6, 7, 11, 15, 1]",311,257,257,True,False
5,4,"[2, 3, 22, 10, 12, 1]",424,253,257,False,False
5,4,"[2, 9, 7, 12, 14, 1]",347,257,257,True,False
5,4,"[2, 21, 22, 9, 12, 1]",822,252,257,False,False
5,4,"[2, 22, 7, 8, 20, 1]",434,236,257,False,False
5,4,"[2, 4, 8, 16, 8, 1]",304,257,257,True,False
5,4,"[2, 23, 3, 23, 21, 1]",688,164,257,False,False
5,4,"[2, 23, 4, 23, 7, 1]",398,246,257,False,False
5,4,"[2, 3, 23, 7, 22, 1]",412,248,257,False,False
5,4,"[2, 17, 5, 23, 6, 1]",378,250,257,False,False
5,4,"[2, 6, 5, 19, 9, 1]",317,257,257,True,False
5,4,"[2, 5, 8, 18, 6, 1]",308,257,257,True,False
5,4,"[2, 11, 9, 8, 20, 1]",373,257,257,True,False
5,4,"[2, 4, 12, 11, 9, 1]",296,257,257,True,True
5,4,"[2, 22, 11, 11, 8, 1]",503,242,257,False,False
5,4,"[2, 4, 4, 22, 9, 1]",319,257,257,True,False
5,4,"[2, 6, 11, 15, 5, 1]",323,257,257,True,False
5,4,"[2, 16, 4, 13, 15, 1]",358,250,257,False,False
5,4,"[2, 5, 7, 23, 4, 1]",302,257,257,True,True
5,4,"[2, 23, 20, 7, 20, 1]",806,252,257,False,False
5,4,"[2, 8, 8, 12, 12, 1]",332,257,257,True,False
5,4,"[2, 3, 4, 12, 18, 1]",300,257,257,True,True
5,4,"[2, 22, 22, 12, 4, 1]",844,240,257,False,False
5,4,"[2, 4, 5, 19, 9, 1]",303,257,257,True,False
5,4,"[2, 23, 11, 9, 13, 1]",528,251,257,False,False
5,4,"[2, 3, 11, 12, 9, 1]",288,253,257,False,False
5,4,"[2, 3, 9, 13, 11, 1]",304,257,257,True,True
5,4,"[2, 6, 12, 10, 11, 1]",325,257,257,True,False
5,4,"[2, 16, 10, 8, 19, 1]",443,257,257,True,False
5,4,"[2, 5, 8, 19, 5, 1]",302,257,257,True,True
5,4,"[2, 22, 11, 10, 10, 1]",506,244,257,False,False
5,4,"[2, 4, 8, 19, 5, 1]",292,256,257,False,False
5,4,"[2, 4, 4, 15, 14, 1]",308,257,257,True,False
5,4,"[2, 23, 15, 11, 7, 1]",640,253,257,False,False
5,4,"[2, 23, 4, 20, 8, 1]",386,236,257,False,False
5,4,"[2, 23, 7, 12, 13, 1]",460,256,257,False,False
5,4,"[2, 22, 9, 8, 19, 1]",485,252,257,False,False
5,4,"[2, 4, 12, 11, 8, 1]",284,249,257,False,False
5,4,"[2, 23, 11, 11, 9, 1]",528,253,257,False,False
5,4,"[2, 7, 8, 17, 7, 1]",332,257,257,True,False
5,4,"[2, 4, 11, 14, 8, 1]",326,257,257,True,False
5,4,"[2, 23, 22, 11, 6, 1]",866,242,257,False,False
5,4,"[2, 3, 6, 18, 8, 1]",284,249,257,False,False
5,4,"[2, 4, 12, 14, 4, 1]",284,250,257,False,False
5,4,"[2, 3, 10, 16, 5, 1]",281,247,257,False,False
5,4,"[2, 6, 7, 10, 17, 1]",311,257,257,True,False
5,4,"[2, 6, 12, 10, 10, 1]",314,257,257,True,False
5,4,"[2, 12, 23, 8, 16, 1]",628,256,257,False,False
5,4,"[2, 4, 10, 10, 14, 1]",302,257,257,True,True
5,4,"[2, 23, 10, 14, 6, 1]",506,250,257,False,False
5,4,"[2, 15, 10, 8, 19, 1]",431,257,257,True,False
