h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
4.0,2.0,"[3, 3, 4, 5, 4]",61.0,49.0,180.0,False,False,49.0,0.0,131.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1323363999999856,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 5, 5, 4]",61.0,24.0,180.0,False,False,49.0,25.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0906549000001177,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 1, 8, 4]",60.0,9.0,180.0,False,False,46.0,37.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.068236899999647,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 2, 5, 4]",60.0,22.0,180.0,False,False,47.0,25.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0689174999997703,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 3, 3, 6, 4]",60.0,36.0,180.0,False,False,48.0,12.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0899819000005663,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 5, 4, 4]",60.0,42.0,180.0,False,False,48.0,6.0,138.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1319346000000223,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 4, 4, 4]",60.0,48.0,180.0,False,False,48.0,0.0,132.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.128792099999373,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 11, 3, 4]",59.0,6.0,180.0,False,False,44.0,38.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0765584999999191,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 6, 1, 7, 4]",59.0,9.0,180.0,False,False,45.0,36.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0683668000001489,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 1, 11, 4]",59.0,6.0,180.0,False,False,46.0,40.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.061436599999979,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 1, 8, 4, 4]",59.0,6.0,180.0,False,False,46.0,40.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.067855000000236,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 2, 9, 4]",59.0,6.0,180.0,False,False,47.0,41.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0681159999994633,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 6, 5, 4]",59.0,6.0,180.0,False,False,47.0,41.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0608390000006693,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 4, 3, 4]",59.0,41.0,180.0,False,False,47.0,6.0,139.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1028893000002426,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 5, 3, 4]",59.0,46.0,180.0,False,False,47.0,1.0,134.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1298354999998991,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 3, 5, 4]",59.0,39.0,180.0,False,False,47.0,8.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0937435999994704,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 11, 2, 4]",58.0,16.0,180.0,False,False,43.0,27.0,164.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0606706999997186,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 2, 1, 10, 4]",58.0,8.0,180.0,False,False,45.0,37.0,172.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0627599999997983,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 8, 3, 4]",58.0,22.0,180.0,False,False,45.0,23.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0874513999997361,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 2, 8, 4]",58.0,18.0,180.0,False,False,46.0,28.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0902517000004081,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 4, 2, 4]",58.0,34.0,180.0,False,False,46.0,12.0,146.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.09787950000009,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 2, 6, 4, 4]",58.0,24.0,180.0,False,False,46.0,22.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0809333000006518,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 5, 2, 4]",58.0,36.0,180.0,False,False,46.0,10.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1248161000003165,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 3, 4, 4]",58.0,39.0,180.0,False,False,46.0,7.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1157466000004205,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 11, 1, 4]",57.0,15.0,180.0,False,False,42.0,27.0,165.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0841669000001275,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 3, 1, 9, 4]",57.0,9.0,180.0,False,False,44.0,35.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0479316999999355,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 8, 2, 4]",57.0,24.0,180.0,False,False,44.0,20.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.083608599999934,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 2, 7, 4]",57.0,22.0,180.0,False,False,45.0,23.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0807417000005443,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 5, 1, 4]",57.0,18.0,180.0,False,False,45.0,27.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0690993999996862,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 3, 3, 4]",57.0,33.0,180.0,False,False,45.0,12.0,147.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.096247299999959,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 3, 6, 3, 4]",57.0,33.0,180.0,False,False,45.0,12.0,147.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0912283000006937,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 8, 1, 4]",56.0,18.0,180.0,False,False,43.0,25.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0637942000003022,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 1, 8, 4]",56.0,9.0,180.0,False,False,43.0,34.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1317673000003196,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 6, 2, 4]",56.0,34.0,180.0,False,False,44.0,10.0,146.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2062717999997403,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 2, 6, 4]",56.0,22.0,180.0,False,False,44.0,22.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1570726999998442,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 10, 3, 4]",55.0,6.0,180.0,False,False,41.0,35.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1135782000001199,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 1, 7, 4]",55.0,9.0,180.0,False,False,42.0,33.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1058740999997098,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 6, 1, 4]",55.0,18.0,180.0,False,False,43.0,25.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1314916999999695,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 2, 5, 4]",55.0,22.0,180.0,False,False,43.0,21.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1348119000003862,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 3, 7, 4]",55.0,6.0,180.0,False,False,44.0,38.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0713697999999567,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 4, 6, 4]",55.0,6.0,180.0,False,False,44.0,38.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0983049999995273,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 10, 2, 4]",54.0,16.0,180.0,False,False,40.0,24.0,164.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.111402999999882,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 1, 6, 4]",54.0,9.0,180.0,False,False,41.0,32.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0766814999997222,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 1, 10, 4]",54.0,6.0,180.0,False,False,42.0,36.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.064465200000086,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 7, 4, 4]",54.0,6.0,180.0,False,False,42.0,36.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0714692999999897,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 2, 4, 4]",54.0,22.0,180.0,False,False,42.0,20.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1187359999994441,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 2, 3, 6, 4]",54.0,24.0,180.0,False,False,43.0,19.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1084740999995119,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 4, 5, 4]",54.0,24.0,180.0,False,False,43.0,19.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0990760000004229,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 10, 1, 4]",53.0,15.0,180.0,False,False,39.0,24.0,165.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0777445000003353,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 1, 9, 4]",53.0,8.0,180.0,False,False,41.0,33.0,172.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0589494000005288,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 7, 3, 4]",53.0,22.0,180.0,False,False,41.0,19.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.082427500000449,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 2, 8, 4]",53.0,6.0,180.0,False,False,42.0,36.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0553586999994877,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 3, 5, 4]",53.0,36.0,180.0,False,False,42.0,6.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0959224000007452,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 5, 5, 4]",53.0,6.0,180.0,False,False,42.0,36.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.05397129999983,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 4, 4, 4]",53.0,42.0,180.0,False,False,42.0,0.0,138.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.093744499999957,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 1, 8, 4]",52.0,9.0,180.0,False,False,40.0,31.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1069518000003881,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 7, 2, 4]",52.0,24.0,180.0,False,False,40.0,16.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1451969999998255,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 2, 7, 4]",52.0,18.0,180.0,False,False,41.0,23.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1606856999997035,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 5, 4, 4]",52.0,24.0,180.0,False,False,41.0,17.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1515649000002668,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 4, 3, 4]",52.0,41.0,180.0,False,False,41.0,0.0,139.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2015312000003177,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 3, 4, 4]",52.0,39.0,180.0,False,False,41.0,2.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1835655000004408,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 9, 3, 4]",51.0,6.0,180.0,False,False,38.0,32.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0873744000000442,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 7, 1, 4]",51.0,18.0,180.0,False,False,39.0,21.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1104884999995192,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 1, 7, 4]",51.0,9.0,180.0,False,False,39.0,30.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1015551999998933,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 2, 6, 4]",51.0,22.0,180.0,False,False,40.0,18.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1213082000003851,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 4, 2, 4]",51.0,34.0,180.0,False,False,40.0,6.0,146.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.160362300000088,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 3, 3, 4]",51.0,33.0,180.0,False,False,40.0,7.0,147.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1526776000000609,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 5, 3, 4]",51.0,33.0,180.0,False,False,40.0,7.0,147.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1404264000002513,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 9, 2, 4]",50.0,16.0,180.0,False,False,37.0,21.0,164.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0896307000002707,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 1, 6, 4]",50.0,9.0,180.0,False,False,38.0,29.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0658152999994854,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 4, 1, 4]",50.0,18.0,180.0,False,False,39.0,21.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0976602000000639,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 3, 2, 4]",50.0,27.0,180.0,False,False,39.0,12.0,153.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0929593999999269,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 4, 5, 2, 4]",50.0,34.0,180.0,False,False,39.0,5.0,146.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1038641000004645,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 2, 5, 4]",50.0,22.0,180.0,False,False,39.0,17.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0770801999997274,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 9, 1, 4]",49.0,15.0,180.0,False,False,36.0,21.0,165.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0633295999996335,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 1, 5, 4]",49.0,9.0,180.0,False,False,37.0,28.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.051963799999612,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 1, 9, 4]",49.0,6.0,180.0,False,False,38.0,32.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0688806999996813,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 6, 4, 4]",49.0,6.0,180.0,False,False,38.0,32.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0585301999999501,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 5, 1, 4]",49.0,18.0,180.0,False,False,38.0,20.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0787649999992936,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 2, 4, 4]",49.0,22.0,180.0,False,False,38.0,16.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0751468000007662,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 1, 8, 4]",48.0,8.0,180.0,False,False,37.0,29.0,172.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0664829999996072,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 2, 3, 4]",48.0,22.0,180.0,False,False,37.0,15.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0759985000004235,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 2, 6, 3, 4]",48.0,22.0,180.0,False,False,37.0,15.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0786531000003378,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 3, 6, 4]",48.0,6.0,180.0,False,False,38.0,32.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0460585999999239,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 8, 3, 4]",47.0,6.0,180.0,False,False,35.0,29.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.044176200000038,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 1, 7, 4]",47.0,9.0,180.0,False,False,36.0,27.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0545191999999588,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 6, 2, 4]",47.0,24.0,180.0,False,False,36.0,12.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0869548999999096,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 2, 7, 4]",47.0,6.0,180.0,False,False,37.0,31.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0670559000000139,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 3, 5, 4]",47.0,24.0,180.0,False,False,37.0,13.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0788877000004504,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 4, 5, 4]",47.0,6.0,180.0,False,False,37.0,31.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0636698999996951,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 8, 2, 4]",46.0,16.0,180.0,False,False,34.0,18.0,164.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0713687999996182,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 6, 1, 4]",46.0,18.0,180.0,False,False,35.0,17.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0681509000005462,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 1, 6, 4]",46.0,9.0,180.0,False,False,35.0,26.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0658148000002256,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 2, 6, 4]",46.0,18.0,180.0,False,False,36.0,18.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0770990999999412,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 3, 4, 4]",46.0,36.0,180.0,False,False,36.0,0.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1163963999997577,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 4, 4, 4]",46.0,24.0,180.0,False,False,36.0,12.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0823411000001215,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 8, 1, 4]",45.0,15.0,180.0,False,False,33.0,18.0,165.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0688891999998304,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 1, 5, 4]",45.0,9.0,180.0,False,False,34.0,25.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0662409000005936,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 2, 5, 4]",45.0,22.0,180.0,False,False,35.0,13.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0882206999995105,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
