h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
6,3,"[2, 4, 10, 7, 24, 11, 2]",572,482,488,False,False
6,3,"[2, 3, 10, 11, 20, 9, 2]",564,480,488,False,False
6,3,"[2, 4, 6, 19, 12, 13, 2]",556,488,488,True,True
6,3,"[2, 3, 10, 12, 17, 11, 2]",569,484,488,False,False
6,3,"[2, 3, 10, 13, 13, 16, 2]",575,487,488,False,False
6,3,"[2, 3, 4, 13, 16, 15, 2]",548,488,488,True,True
6,3,"[2, 4, 5, 13, 21, 7, 2]",527,473,488,False,False
6,3,"[2, 3, 7, 14, 17, 10, 2]",553,488,488,True,True
6,3,"[2, 4, 10, 11, 19, 10, 2]",577,488,488,True,True
6,3,"[2, 3, 5, 18, 13, 13, 2]",540,488,488,True,True
6,3,"[2, 4, 10, 9, 28, 6, 2]",570,479,488,False,False
6,3,"[2, 3, 4, 12, 18, 13, 2]",542,488,488,True,True
7,3,"[2, 3, 3, 5, 32, 138, 18, 2]",7126,1413,1460,False,False
7,3,"[2, 4, 5, 5, 61, 92, 16, 2]",7474,1460,1460,True,True
7,3,"[2, 3, 5, 21, 52, 86, 15, 2]",7010,1460,1460,True,False
7,3,"[2, 4, 3, 16, 25, 76, 15, 2]",3538,1413,1460,False,False
7,3,"[2, 3, 8, 9, 41, 153, 12, 2]",8604,1460,1460,True,False
7,3,"[2, 3, 9, 26, 39, 99, 6, 2]",5748,1460,1460,True,False
7,3,"[2, 4, 5, 9, 63, 125, 13, 2]",10166,1460,1460,True,False
7,3,"[2, 4, 6, 19, 50, 135, 14, 2]",9764,1460,1460,True,False
7,3,"[2, 4, 4, 7, 65, 75, 17, 2]",6691,1460,1460,True,True
7,3,"[2, 4, 7, 24, 41, 87, 10, 2]",5645,1460,1460,True,False
7,3,"[2, 4, 7, 28, 14, 147, 10, 2]",4172,1460,1460,True,False
7,3,"[2, 3, 10, 16, 47, 19, 13, 2]",2114,1460,1460,True,False
7,3,"[2, 4, 7, 16, 74, 119, 11, 2]",11469,1460,1460,True,False
7,3,"[2, 4, 6, 22, 55, 120, 9, 2]",9072,1460,1460,True,False
7,3,"[2, 3, 5, 19, 44, 54, 17, 2]",4280,1460,1460,True,False
7,3,"[2, 4, 4, 7, 27, 90, 16, 2]",4143,1460,1460,True,True
7,3,"[2, 4, 3, 26, 61, 25, 14, 2]",3587,1413,1460,False,False
7,3,"[2, 4, 8, 4, 34, 138, 17, 2]",7280,1460,1460,True,False
7,3,"[2, 4, 8, 23, 59, 140, 7, 2]",10835,1460,1460,True,False
7,3,"[2, 3, 6, 8, 47, 122, 6, 2]",6926,1460,1460,True,True
7,3,"[2, 3, 3, 5, 53, 133, 12, 2]",8964,1413,1460,False,False
7,3,"[2, 4, 5, 23, 80, 22, 8, 2]",3935,1460,1460,True,False
7,3,"[2, 3, 3, 24, 28, 137, 6, 2]",5429,1311,1460,False,False
7,3,"[2, 4, 7, 9, 39, 148, 11, 2]",7872,1460,1460,True,False
7,3,"[2, 3, 7, 14, 16, 44, 16, 2]",1789,1460,1460,True,True
7,3,"[2, 4, 10, 21, 19, 31, 17, 2]",1807,1460,1460,True,True
7,3,"[2, 4, 7, 11, 28, 31, 6, 2]",1487,1396,1460,False,False
7,3,"[2, 3, 6, 11, 14, 157, 15, 2]",4827,1460,1460,True,False
7,3,"[2, 4, 7, 13, 74, 112, 9, 2]",10403,1460,1460,True,False
7,3,"[2, 4, 10, 9, 42, 96, 15, 2]",6018,1460,1460,True,False
7,3,"[2, 4, 5, 23, 73, 69, 9, 2]",7498,1460,1460,True,False
7,3,"[2, 4, 3, 27, 18, 85, 17, 2]",3596,1413,1460,False,False
7,3,"[2, 4, 5, 28, 73, 15, 18, 2]",3613,1460,1460,True,True
7,3,"[2, 4, 6, 22, 21, 79, 6, 2]",2771,1460,1460,True,False
7,3,"[2, 4, 7, 19, 62, 85, 11, 2]",7574,1460,1460,True,False
7,3,"[2, 4, 8, 17, 74, 48, 7, 2]",5336,1460,1460,True,False
7,3,"[2, 3, 5, 16, 39, 131, 10, 2]",7164,1460,1460,True,False
7,3,"[2, 3, 8, 5, 6, 120, 6, 2]",1552,409,1460,False,False
7,3,"[2, 4, 10, 12, 45, 62, 8, 2]",4010,1460,1460,True,False
7,3,"[2, 3, 10, 28, 40, 78, 7, 2]",5116,1460,1460,True,False
7,3,"[2, 3, 6, 12, 24, 100, 12, 2]",4008,1460,1460,True,True
7,3,"[2, 3, 5, 15, 11, 114, 16, 2]",3371,1460,1460,True,True
7,3,"[2, 4, 7, 12, 47, 102, 10, 2]",6518,1460,1460,True,False
7,3,"[2, 4, 10, 16, 7, 159, 14, 2]",3687,1379,1460,False,False
7,3,"[2, 3, 6, 18, 65, 55, 13, 2]",5618,1460,1460,True,False
7,3,"[2, 3, 9, 25, 42, 84, 9, 2]",5610,1460,1460,True,False
7,3,"[2, 3, 7, 13, 64, 42, 9, 2]",4034,1460,1460,True,True
7,3,"[2, 4, 7, 10, 40, 128, 14, 2]",7446,1460,1460,True,False
7,3,"[2, 3, 8, 10, 33, 153, 14, 2]",7659,1460,1460,True,False
7,3,"[2, 4, 10, 13, 10, 136, 13, 2]",3462,1460,1460,True,True
7,3,"[2, 4, 3, 8, 70, 25, 6, 2]",2516,1311,1460,False,False
7,3,"[2, 4, 8, 18, 60, 17, 17, 2]",2607,1460,1460,True,False
7,3,"[2, 4, 4, 20, 62, 153, 7, 2]",11915,1460,1460,True,False
7,3,"[2, 4, 3, 24, 71, 55, 14, 2]",6499,1413,1460,False,False
7,3,"[2, 4, 3, 20, 18, 117, 18, 2]",4688,1413,1460,False,False
7,3,"[2, 3, 3, 26, 55, 77, 6, 2]",6232,1311,1460,False,False
7,3,"[2, 3, 7, 10, 61, 43, 12, 2]",3870,1460,1460,True,True
7,3,"[2, 3, 7, 16, 59, 25, 18, 2]",3044,1460,1460,True,False
7,3,"[2, 3, 6, 23, 40, 98, 15, 2]",6502,1460,1460,True,False
7,3,"[2, 4, 6, 17, 20, 62, 12, 2]",2482,1460,1460,True,False
7,3,"[2, 3, 10, 5, 64, 35, 11, 2]",3053,1460,1460,True,True
7,3,"[2, 3, 6, 19, 15, 49, 13, 2]",1821,1460,1460,True,True
7,3,"[2, 3, 8, 25, 6, 88, 7, 2]",1538,558,1460,False,False
7,3,"[2, 3, 3, 27, 58, 34, 18, 2]",4282,1413,1460,False,False
7,3,"[2, 4, 4, 27, 77, 152, 11, 2]",15609,1460,1460,True,False
7,3,"[2, 3, 4, 20, 6, 107, 6, 2]",1514,467,1460,False,False
7,3,"[2, 4, 7, 11, 40, 50, 7, 2]",2917,1460,1460,True,True
7,3,"[2, 3, 6, 27, 72, 36, 8, 2]",5026,1460,1460,True,False
7,3,"[2, 4, 4, 13, 11, 97, 7, 2]",1979,1460,1460,True,True
7,3,"[2, 4, 8, 6, 19, 50, 14, 2]",1880,1460,1460,True,True
7,3,"[2, 4, 3, 28, 34, 22, 14, 2]",2140,1363,1460,False,False
7,3,"[2, 4, 5, 21, 68, 124, 6, 2]",10749,1460,1460,True,False
7,3,"[2, 4, 8, 13, 28, 46, 17, 2]",2612,1460,1460,True,True
7,3,"[2, 4, 5, 28, 9, 123, 9, 2]",2652,1460,1460,True,True
7,3,"[2, 4, 10, 25, 64, 12, 13, 2]",2848,1141,1460,False,False
7,3,"[2, 3, 9, 15, 34, 131, 8, 2]",6196,1460,1460,True,True
7,3,"[2, 3, 10, 20, 39, 111, 6, 2]",6023,1460,1460,True,True
7,3,"[2, 4, 3, 11, 15, 120, 15, 2]",3848,1413,1460,False,False
7,3,"[2, 3, 7, 19, 30, 146, 9, 2]",6442,1460,1460,True,False
7,3,"[2, 4, 6, 17, 44, 34, 10, 2]",2738,1460,1460,True,True
7,3,"[2, 4, 10, 6, 62, 40, 9, 2]",3338,1460,1460,True,True
7,3,"[2, 4, 5, 5, 68, 93, 6, 2]",7287,1460,1460,True,True
7,3,"[2, 3, 3, 17, 24, 75, 12, 2]",3198,1413,1460,False,False
7,3,"[2, 3, 7, 8, 47, 45, 14, 2]",3232,1460,1460,True,True
7,3,"[2, 4, 6, 11, 12, 133, 14, 2]",3716,1460,1460,True,False
7,3,"[2, 3, 4, 17, 7, 60, 16, 2]",1617,1460,1460,True,True
7,3,"[2, 4, 3, 24, 82, 135, 10, 2]",14500,1413,1460,False,False
7,3,"[2, 4, 5, 14, 55, 54, 12, 2]",4510,1460,1460,True,False
7,3,"[2, 3, 5, 18, 32, 112, 7, 2]",5069,1460,1460,True,True
7,3,"[2, 4, 9, 16, 63, 34, 8, 2]",3626,1460,1460,True,False
7,3,"[2, 3, 3, 22, 37, 53, 15, 2]",3681,1413,1460,False,False
7,3,"[2, 4, 4, 11, 70, 92, 14, 2]",8594,1460,1460,True,False
7,3,"[2, 3, 5, 28, 58, 20, 18, 2]",3341,1460,1460,True,False
7,3,"[2, 3, 3, 17, 23, 155, 7, 2]",5121,1413,1460,False,False
7,3,"[2, 3, 9, 22, 37, 18, 9, 2]",1891,1460,1460,True,True
7,3,"[2, 3, 5, 9, 5, 161, 18, 2]",3850,737,1460,False,False
7,3,"[2, 4, 7, 5, 82, 68, 17, 2]",7247,1460,1460,True,False
7,3,"[2, 4, 8, 8, 14, 106, 16, 2]",3428,1460,1460,True,True
7,3,"[2, 3, 3, 9, 60, 133, 14, 2]",10452,1413,1460,False,False
7,3,"[2, 3, 7, 14, 61, 28, 8, 2]",2927,1460,1460,True,True
7,3,"[2, 4, 9, 4, 31, 79, 13, 2]",3706,1460,1460,True,False
7,3,"[2, 4, 9, 7, 27, 65, 9, 2]",2654,1460,1460,True,True
7,3,"[2, 3, 3, 10, 27, 81, 18, 2]",3996,1413,1460,False,False
7,3,"[2, 3, 4, 7, 69, 125, 7, 2]",10043,1460,1460,True,True
7,3,"[2, 4, 8, 27, 28, 46, 7, 2]",2636,1460,1460,True,True
7,3,"[2, 3, 8, 25, 53, 101, 6, 2]",7526,1460,1460,True,False
7,3,"[2, 4, 7, 4, 29, 53, 12, 2]",2377,1460,1460,True,True
7,3,"[2, 3, 5, 19, 43, 81, 12, 2]",5412,1460,1460,True,True
7,3,"[2, 4, 10, 21, 20, 61, 11, 2]",2591,1460,1460,True,False
7,3,"[2, 3, 9, 6, 62, 103, 7, 2]",7580,1460,1460,True,True
7,3,"[2, 3, 5, 7, 11, 144, 10, 2]",3177,1460,1460,True,True
7,3,"[2, 3, 3, 14, 64, 87, 14, 2]",7767,1413,1460,False,False
7,3,"[2, 4, 3, 8, 42, 100, 13, 2]",5906,1413,1460,False,False
7,3,"[2, 3, 8, 6, 54, 114, 11, 2]",7834,1460,1460,True,False
7,3,"[2, 3, 9, 19, 27, 28, 18, 2]",2013,1460,1460,True,True
7,3,"[2, 3, 5, 19, 59, 48, 8, 2]",4469,1460,1460,True,False
7,3,"[2, 4, 7, 18, 10, 147, 13, 2]",3749,1460,1460,True,True
7,3,"[2, 3, 5, 17, 76, 85, 8, 2]",8554,1460,1460,True,False
7,3,"[2, 4, 5, 6, 18, 126, 15, 2]",4354,1460,1460,True,True
7,3,"[2, 4, 6, 26, 7, 51, 14, 2]",1469,1223,1460,False,False
7,3,"[2, 3, 5, 7, 39, 129, 17, 2]",7587,1460,1460,True,True
7,3,"[2, 3, 4, 12, 47, 15, 14, 2]",1573,1427,1460,False,False
7,3,"[2, 4, 4, 26, 26, 57, 11, 2]",2935,1460,1460,True,True
7,3,"[2, 4, 7, 12, 6, 121, 15, 2]",2763,1014,1460,False,False
7,3,"[2, 4, 3, 5, 77, 26, 14, 2]",2814,1281,1460,False,False
7,3,"[2, 4, 6, 8, 52, 51, 10, 2]",3678,1460,1460,True,True
7,3,"[2, 4, 3, 16, 47, 65, 18, 2]",5081,1413,1460,False,False
7,3,"[2, 4, 4, 17, 13, 61, 12, 2]",1862,1460,1460,True,True
7,3,"[2, 4, 6, 4, 27, 162, 8, 2]",5850,1460,1460,True,True
7,3,"[2, 3, 9, 11, 40, 17, 13, 2]",1499,1388,1460,False,False
7,3,"[2, 3, 6, 23, 21, 77, 6, 2]",2736,1460,1460,True,True
7,3,"[2, 4, 8, 17, 14, 37, 15, 2]",1517,1410,1460,False,False
7,3,"[2, 3, 7, 18, 37, 87, 15, 2]",5373,1460,1460,True,False
7,3,"[2, 4, 6, 9, 11, 91, 8, 2]",1930,1460,1460,True,True
7,3,"[2, 3, 7, 10, 44, 124, 9, 2]",7127,1460,1460,True,False
7,3,"[2, 3, 10, 14, 17, 120, 14, 2]",4162,1460,1460,True,False
7,3,"[2, 4, 8, 28, 18, 95, 7, 2]",3157,1460,1460,True,False
7,3,"[2, 3, 10, 14, 11, 124, 15, 2]",3584,1460,1460,True,True
7,3,"[2, 3, 3, 12, 15, 133, 15, 2]",4251,1413,1460,False,False
7,3,"[2, 4, 5, 6, 22, 105, 15, 2]",4105,1460,1460,True,True
7,3,"[2, 4, 5, 7, 19, 143, 7, 2]",3928,1460,1460,True,True
7,3,"[2, 3, 10, 23, 30, 19, 17, 2]",1883,1460,1460,True,True
7,3,"[2, 4, 10, 15, 53, 98, 6, 2]",6787,1460,1460,True,True
7,3,"[2, 3, 6, 25, 34, 74, 7, 2]",4072,1460,1460,True,True
7,3,"[2, 3, 10, 7, 28, 60, 7, 2]",2416,1460,1460,True,True
7,3,"[2, 3, 5, 14, 75, 21, 11, 2]",2969,1460,1460,True,True
7,3,"[2, 3, 3, 7, 22, 147, 15, 2]",5659,1413,1460,False,False
7,3,"[2, 3, 8, 6, 69, 54, 17, 2]",5170,1460,1460,True,True
7,3,"[2, 3, 9, 11, 16, 56, 11, 2]",1842,1460,1460,True,True
7,3,"[2, 3, 3, 17, 45, 125, 17, 2]",8615,1413,1460,False,False
7,3,"[2, 4, 9, 13, 54, 19, 18, 2]",2267,1460,1460,True,True
7,3,"[2, 3, 4, 17, 44, 41, 7, 2]",2939,1460,1460,True,True
7,3,"[2, 4, 6, 5, 67, 140, 13, 2]",11623,1460,1460,True,True
7,3,"[2, 4, 5, 11, 29, 37, 10, 2]",1865,1460,1460,True,True
7,3,"[2, 3, 5, 11, 46, 62, 16, 2]",4458,1460,1460,True,True
7,3,"[2, 4, 4, 25, 8, 52, 17, 2]",1658,1429,1460,False,False
7,3,"[2, 4, 6, 21, 68, 14, 16, 2]",2794,1374,1460,False,False
7,3,"[2, 3, 5, 25, 15, 79, 8, 2]",2354,1460,1460,True,True
7,3,"[2, 3, 7, 24, 43, 13, 14, 2]",1996,1239,1460,False,False
7,3,"[2, 3, 5, 16, 45, 17, 6, 2]",1700,1460,1460,True,True
7,3,"[2, 4, 8, 24, 21, 51, 11, 2]",2390,1460,1460,True,True
7,3,"[2, 3, 5, 19, 30, 82, 12, 2]",4154,1460,1460,True,True
7,3,"[2, 4, 8, 25, 22, 22, 15, 2]",1634,1401,1460,False,False
7,3,"[2, 3, 6, 24, 16, 83, 6, 2]",2390,1460,1460,True,True
7,3,"[2, 3, 3, 17, 32, 154, 13, 2]",7566,1413,1460,False,False
7,3,"[2, 4, 10, 6, 11, 103, 6, 2]",1937,1460,1460,True,True
7,3,"[2, 3, 5, 28, 55, 14, 8, 2]",2599,1243,1460,False,False
7,3,"[2, 3, 5, 6, 70, 128, 16, 2]",11511,1460,1460,True,True
7,3,"[2, 3, 10, 21, 42, 23, 15, 2]",2469,1460,1460,True,True
7,3,"[2, 4, 5, 28, 6, 59, 14, 2]",1544,960,1460,False,False
7,3,"[2, 3, 7, 5, 12, 123, 16, 2]",3598,1460,1460,True,True
7,3,"[2, 3, 7, 11, 17, 35, 17, 2]",1515,1425,1460,False,False
7,3,"[2, 3, 4, 10, 35, 89, 7, 2]",4160,1460,1460,True,True
7,3,"[2, 3, 3, 16, 35, 137, 9, 2]",6669,1413,1460,False,False
7,3,"[2, 4, 6, 16, 14, 69, 6, 2]",1744,1460,1460,True,True
7,3,"[2, 4, 5, 9, 50, 25, 10, 2]",2043,1460,1460,True,True
7,3,"[2, 3, 4, 18, 6, 112, 8, 2]",1782,581,1460,False,False
7,3,"[2, 4, 9, 10, 69, 16, 15, 2]",2198,1460,1460,True,True
7,3,"[2, 3, 4, 15, 22, 133, 7, 2]",4279,1460,1460,True,True
7,3,"[2, 4, 3, 26, 23, 136, 16, 2]",6032,1413,1460,False,False
7,3,"[2, 3, 6, 25, 9, 67, 7, 2]",1485,1249,1460,False,False
7,3,"[2, 3, 7, 5, 48, 112, 10, 2]",6818,1460,1460,True,True
7,3,"[2, 3, 9, 18, 29, 117, 6, 2]",4824,1460,1460,True,True
7,3,"[2, 3, 7, 6, 16, 68, 13, 2]",2163,1460,1460,True,True
7,3,"[2, 4, 6, 17, 26, 60, 8, 2]",2632,1460,1460,True,True
7,3,"[2, 4, 10, 6, 37, 55, 10, 2]",2935,1460,1460,True,True
7,3,"[2, 4, 6, 23, 56, 13, 8, 2]",2306,1165,1460,False,False
7,3,"[2, 4, 8, 6, 9, 91, 6, 2]",1519,1095,1460,False,False
3,3,"[2, 51, 1, 2]",155,5,20,False,False
3,3,"[2, 2, 37, 2]",152,10,20,False,False
3,3,"[2, 1, 53, 2]",161,3,20,False,False
3,3,"[2, 2, 52, 2]",212,10,20,False,False
3,3,"[2, 49, 2, 2]",200,10,20,False,False
3,3,"[2, 48, 3, 2]",246,15,20,False,False
3,3,"[2, 1, 54, 2]",164,3,20,False,False
3,3,"[2, 2, 54, 2]",220,10,20,False,False
3,3,"[2, 55, 3, 2]",281,15,20,False,False
3,3,"[2, 2, 55, 2]",224,10,20,False,False
4,3,"[2, 1, 44, 32, 2]",1518,3,56,False,False
4,3,"[2, 24, 43, 3, 2]",1215,33,56,False,False
4,3,"[2, 37, 26, 2, 2]",1092,22,56,False,False
4,3,"[2, 3, 2, 52, 2]",220,14,56,False,False
4,3,"[2, 46, 1, 28, 2]",222,5,56,False,False
4,3,"[2, 8, 3, 50, 2]",290,29,56,False,False
4,3,"[2, 52, 2, 50, 2]",408,14,56,False,False
4,3,"[2, 45, 32, 5, 2]",1700,55,56,False,False
4,3,"[2, 12, 44, 2, 2]",644,22,56,False,False
4,3,"[2, 2, 27, 36, 2]",1102,22,56,False,False
4,3,"[2, 52, 50, 1, 2]",2756,11,56,False,False
4,3,"[2, 5, 50, 2, 2]",364,22,56,False,False
4,3,"[2, 53, 1, 29, 2]",246,5,56,False,False
4,3,"[2, 1, 18, 46, 2]",940,3,56,False,False
4,3,"[2, 7, 4, 38, 2]",270,52,56,False,False
4,3,"[2, 21, 54, 2, 2]",1288,22,56,False,False
4,3,"[2, 9, 45, 5, 2]",658,55,56,False,False
4,3,"[2, 45, 37, 2, 2]",1833,22,56,False,False
4,3,"[2, 46, 41, 2, 2]",2064,22,56,False,False
4,3,"[2, 53, 4, 47, 2]",600,52,56,False,False
4,3,"[2, 1, 50, 25, 2]",1352,3,56,False,False
4,3,"[2, 52, 30, 2, 2]",1728,22,56,False,False
4,3,"[2, 1, 24, 37, 2]",988,3,56,False,False
4,3,"[2, 54, 33, 2, 2]",1960,22,56,False,False
4,3,"[2, 14, 47, 4, 2]",882,44,56,False,False
4,3,"[2, 12, 37, 5, 2]",663,55,56,False,False
4,3,"[2, 52, 53, 3, 2]",3025,33,56,False,False
4,3,"[2, 1, 37, 48, 2]",1911,3,56,False,False
4,3,"[2, 1, 39, 43, 2]",1804,3,56,False,False
4,3,"[2, 2, 31, 47, 2]",1617,22,56,False,False
4,3,"[2, 53, 34, 1, 2]",1944,11,56,False,False
4,3,"[2, 55, 3, 34, 2]",445,29,56,False,False
4,3,"[2, 2, 48, 23, 2]",1250,22,56,False,False
4,3,"[2, 27, 50, 4, 2]",1612,44,56,False,False
4,3,"[2, 2, 29, 50, 2]",1612,22,56,False,False
4,3,"[2, 55, 22, 5, 2]",1440,55,56,False,False
4,3,"[2, 2, 46, 40, 2]",2016,22,56,False,False
4,3,"[2, 20, 2, 55, 2]",300,14,56,False,False
4,3,"[2, 47, 34, 5, 2]",1872,55,56,False,False
4,3,"[2, 15, 55, 1, 2]",912,11,56,False,False
4,3,"[2, 25, 45, 5, 2]",1410,55,56,False,False
4,3,"[2, 50, 37, 4, 2]",2106,44,56,False,False
4,3,"[2, 47, 2, 55, 2]",408,14,56,False,False
4,3,"[2, 9, 4, 50, 2]",354,52,56,False,False
4,3,"[2, 2, 54, 23, 2]",1400,22,56,False,False
4,3,"[2, 19, 55, 4, 2]",1311,44,56,False,False
4,3,"[2, 45, 3, 50, 2]",475,29,56,False,False
4,3,"[2, 20, 49, 5, 2]",1275,55,56,False,False
4,3,"[2, 40, 49, 4, 2]",2244,44,56,False,False
4,3,"[2, 1, 43, 51, 2]",2340,3,56,False,False
4,3,"[2, 48, 30, 5, 2]",1696,55,56,False,False
4,3,"[2, 51, 34, 5, 2]",2016,55,56,False,False
4,3,"[2, 28, 53, 5, 2]",1815,55,56,False,False
4,3,"[2, 42, 41, 4, 2]",1978,44,56,False,False
4,3,"[2, 49, 51, 4, 2]",2809,44,56,False,False
4,3,"[2, 54, 2, 41, 2]",380,14,56,False,False
4,3,"[2, 11, 4, 55, 2]",396,52,56,False,False
4,3,"[2, 52, 1, 52, 2]",312,5,56,False,False
4,3,"[2, 37, 43, 5, 2]",1890,55,56,False,False
4,3,"[2, 32, 55, 5, 2]",2109,55,56,False,False
4,3,"[2, 1, 45, 51, 2]",2444,3,56,False,False
4,3,"[2, 55, 39, 2, 2]",2337,22,56,False,False
4,3,"[2, 45, 4, 48, 2]",558,52,56,False,False
4,3,"[2, 2, 23, 55, 2]",1425,22,56,False,False
4,3,"[2, 2, 38, 44, 2]",1840,22,56,False,False
4,3,"[2, 52, 37, 5, 2]",2223,55,56,False,False
4,3,"[2, 55, 46, 1, 2]",2688,11,56,False,False
4,3,"[2, 1, 53, 34, 2]",1925,3,56,False,False
4,3,"[2, 53, 41, 2, 2]",2365,22,56,False,False
4,3,"[2, 38, 40, 5, 2]",1806,55,56,False,False
4,3,"[2, 40, 45, 5, 2]",2115,55,56,False,False
4,3,"[2, 54, 25, 4, 2]",1566,44,56,False,False
4,3,"[2, 1, 39, 52, 2]",2173,3,56,False,False
4,3,"[2, 39, 55, 5, 2]",2508,55,56,False,False
4,3,"[2, 2, 55, 47, 2]",2793,22,56,False,False
4,3,"[2, 12, 3, 55, 2]",335,29,56,False,False
4,3,"[2, 49, 5, 6, 2]",385,51,56,False,False
4,3,"[2, 49, 52, 5, 2]",2916,55,56,False,False
4,3,"[2, 54, 51, 4, 2]",3074,44,56,False,False
4,3,"[2, 2, 35, 48, 2]",1850,22,56,False,False
4,3,"[2, 2, 42, 52, 2]",2376,22,56,False,False
4,3,"[2, 14, 4, 50, 2]",384,52,56,False,False
4,3,"[2, 25, 3, 52, 2]",385,29,56,False,False
4,3,"[2, 45, 54, 4, 2]",2744,44,56,False,False
4,3,"[2, 54, 55, 4, 2]",3306,44,56,False,False
4,3,"[2, 48, 4, 52, 2]",600,52,56,False,False
4,3,"[2, 49, 3, 53, 2]",510,29,56,False,False
4,3,"[2, 14, 4, 53, 2]",402,52,56,False,False
4,3,"[2, 1, 36, 54, 2]",2090,3,56,False,False
4,3,"[2, 55, 42, 2, 2]",2508,22,56,False,False
4,3,"[2, 19, 4, 54, 2]",438,52,56,False,False
4,3,"[2, 55, 52, 5, 2]",3240,55,56,False,False
4,3,"[2, 55, 54, 5, 2]",3360,55,56,False,False
4,3,"[2, 47, 55, 5, 2]",2964,55,56,False,False
4,3,"[2, 1, 50, 52, 2]",2756,3,56,False,False
4,3,"[2, 53, 1, 50, 2]",309,5,56,False,False
4,3,"[2, 1, 40, 55, 2]",2352,3,56,False,False
4,3,"[2, 54, 4, 47, 2]",606,52,56,False,False
4,3,"[2, 53, 3, 50, 2]",515,29,56,False,False
4,3,"[2, 2, 43, 51, 2]",2385,22,56,False,False
4,3,"[2, 2, 29, 55, 2]",1767,22,56,False,False
4,3,"[2, 55, 4, 53, 2]",648,52,56,False,False
4,3,"[2, 26, 4, 54, 2]",480,52,56,False,False
4,3,"[2, 1, 44, 55, 2]",2576,3,56,False,False
4,3,"[2, 48, 4, 55, 2]",618,52,56,False,False
4,3,"[2, 2, 48, 54, 2]",2800,22,56,False,False
4,3,"[2, 55, 1, 55, 2]",330,5,56,False,False
4,3,"[2, 54, 3, 55, 2]",545,29,56,False,False
4,3,"[2, 2, 52, 50, 2]",2808,22,56,False,False
4,3,"[2, 2, 36, 55, 2]",2166,22,56,False,False
4,3,"[2, 52, 4, 55, 2]",642,52,56,False,False
4,3,"[2, 1, 53, 53, 2]",2970,3,56,False,False
4,3,"[2, 2, 51, 53, 2]",2915,22,56,False,False
4,3,"[2, 53, 4, 55, 2]",648,52,56,False,False
4,3,"[2, 53, 5, 6, 2]",413,51,56,False,False
4,3,"[2, 55, 55, 1, 2]",3192,11,56,False,False
4,3,"[2, 2, 54, 53, 2]",3080,22,56,False,False
4,3,"[2, 2, 55, 54, 2]",3192,22,56,False,False
4,3,"[2, 54, 4, 55, 2]",654,52,56,False,False
4,3,"[2, 54, 5, 6, 2]",420,51,56,False,False
4,3,"[2, 48, 55, 5, 2]",3021,55,56,False,False
4,3,"[2, 2, 45, 55, 2]",2679,22,56,False,False
4,3,"[2, 51, 55, 5, 2]",3192,55,56,False,False
4,3,"[2, 55, 55, 3, 2]",3306,33,56,False,False
4,3,"[2, 1, 47, 55, 2]",2744,3,56,False,False
4,3,"[2, 55, 5, 6, 2]",427,51,56,False,False
4,3,"[2, 55, 55, 4, 2]",3363,44,56,False,False
4,3,"[2, 1, 48, 55, 2]",2800,3,56,False,False
4,3,"[2, 2, 49, 55, 2]",2907,22,56,False,False
4,3,"[2, 54, 55, 5, 2]",3363,55,56,False,False
4,3,"[2, 2, 54, 55, 2]",3192,22,56,False,False
4,3,"[2, 55, 55, 5, 2]",3420,55,56,False,False
4,3,"[2, 55, 4, 55, 2]",660,52,56,False,False
4,3,"[2, 2, 55, 55, 2]",3249,22,56,False,False
5,3,"[2, 7, 54, 3, 34, 2]",724,47,164,False,False
5,3,"[2, 2, 51, 20, 27, 2]",1720,58,164,False,False
5,3,"[2, 30, 1, 10, 46, 2]",652,5,164,False,False
5,3,"[2, 49, 52, 5, 14, 2]",3004,115,164,False,False
5,3,"[2, 5, 25, 49, 1, 2]",1411,29,164,False,False
5,3,"[2, 46, 45, 4, 22, 2]",2474,76,164,False,False
5,3,"[2, 38, 2, 13, 48, 2]",898,26,164,False,False
5,3,"[2, 26, 53, 31, 1, 2]",3106,29,164,False,False
5,3,"[2, 39, 42, 3, 49, 2]",2087,47,164,False,False
5,3,"[2, 24, 8, 1, 55, 2]",413,11,164,False,False
5,3,"[2, 36, 2, 30, 1, 2]",236,11,164,False,False
5,3,"[2, 2, 32, 53, 39, 2]",3909,58,164,False,False
5,3,"[2, 28, 4, 54, 1, 2]",440,29,164,False,False
5,3,"[2, 34, 3, 36, 29, 2]",1380,117,164,False,False
5,3,"[2, 5, 1, 54, 39, 2]",2253,5,164,False,False
5,3,"[2, 20, 7, 42, 4, 2]",650,116,164,False,False
5,3,"[2, 13, 2, 18, 51, 2]",1108,26,164,False,False
5,3,"[2, 49, 51, 40, 4, 2]",4805,116,164,False,False
5,3,"[2, 12, 34, 3, 53, 2]",799,47,164,False,False
5,3,"[2, 10, 3, 10, 50, 2]",680,117,164,False,False
5,3,"[2, 48, 23, 5, 34, 2]",1553,115,164,False,False
5,3,"[2, 2, 46, 52, 12, 2]",3136,58,164,False,False
5,3,"[2, 31, 7, 4, 51, 2]",613,76,164,False,False
5,3,"[2, 52, 18, 48, 3, 2]",2054,87,164,False,False
5,3,"[2, 48, 6, 6, 33, 2]",684,160,164,False,False
5,3,"[2, 1, 55, 48, 3, 2]",2847,3,164,False,False
