h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal,defect
6,3,"[2, 6, 9, 8, 16, 17, 2]",572,473,488,False,False,488,15.0,15.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.704183100000592,maximal_subarchitecture_of_recorded_mfa,"[[2, 6, 9, 9, 16, 17, 2]]",[3],False,15
6,3,"[2, 9, 7, 10, 15, 16, 2]",573,472,488,False,False,488,16.0,16.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.113799900000231,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 7, 11, 15, 16, 2]]",[3],False,16
6,3,"[2, 9, 7, 12, 14, 15, 2]",573,472,488,False,False,488,16.0,16.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.899968899999294,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 7, 12, 15, 15, 2]]",[4],False,16
6,3,"[2, 8, 6, 15, 13, 15, 2]",574,485,488,False,False,488,3.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.578561600001194,maximal_subarchitecture_of_recorded_mfa,"[[2, 8, 7, 15, 13, 15, 2]]",[2],False,3
6,3,"[2, 9, 5, 12, 15, 16, 2]",575,484,488,False,False,488,4.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.67370579999988,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 6, 12, 15, 16, 2]]",[2],False,4
6,3,"[2, 9, 6, 11, 15, 16, 2]",575,479,488,False,False,488,9.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.501493499999924,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 6, 12, 15, 16, 2], [2, 9, 7, 11, 15, 16, 2]]","[2, 3]",False,9
6,3,"[2, 10, 6, 9, 15, 18, 2]",575,471,488,False,False,488,17.0,17.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.1786823000002187,maximal_subarchitecture_of_recorded_mfa,"[[2, 10, 6, 9, 16, 18, 2], [2, 10, 6, 10, 15, 18, 2]]","[3, 4]",False,17
6,3,"[2, 9, 7, 15, 13, 13, 2]",576,475,488,False,False,488,13.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.200065800001539,maximal_subarchitecture_of_recorded_mfa,"[[2, 9, 7, 15, 13, 14, 2]]",[5],False,13
6,3,"[2, 10, 5, 10, 15, 18, 2]",576,478,488,False,False,488,10.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.2766957999992883,maximal_subarchitecture_of_recorded_mfa,"[[2, 10, 5, 10, 16, 18, 2], [2, 10, 6, 10, 15, 18, 2]]","[2, 4]",False,10
6,3,"[2, 8, 7, 14, 13, 15, 2]",577,484,488,False,False,488,4.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.426744299998973,maximal_subarchitecture_of_recorded_mfa,"[[2, 8, 7, 15, 13, 15, 2]]",[3],False,4
6,3,"[2, 12, 5, 15, 14, 13, 2]",577,466,488,False,False,488,22.0,22.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.9940440999998814,maximal_subarchitecture_of_recorded_mfa,"[[2, 12, 5, 15, 15, 13, 2]]",[4],False,22
6,3,"[2, 5, 4, 14, 12, 19, 2]",520,457,488,False,False,466,9.0,31.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1541625000027125,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 4, 14, 13, 19, 2]]",[4],False,9
6,3,"[2, 5, 5, 13, 12, 19, 2]",522,458,488,False,False,468,10.0,30.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.132505300000048,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 5, 13, 13, 19, 2]]",[4],False,10
6,3,"[2, 5, 5, 14, 12, 18, 2]",525,461,488,False,False,471,10.0,27.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.248476699998719,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 5, 14, 13, 18, 2]]",[4],False,10
6,3,"[2, 6, 5, 13, 13, 17, 2]",531,461,488,False,False,477,16.0,27.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1800709999988612,maximal_subarchitecture_of_recorded_mfa,"[[2, 6, 5, 13, 14, 17, 2]]",[4],False,16
6,3,"[2, 6, 5, 19, 14, 8, 2]",531,463,488,False,False,479,16.0,25.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.360543199996755,maximal_subarchitecture_of_recorded_mfa,"[[2, 6, 5, 19, 15, 8, 2]]",[4],False,16
6,3,"[2, 4, 5, 14, 12, 19, 2]",532,474,488,False,False,478,4.0,14.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.420316699997784,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 14, 13, 19, 2]]",[4],False,4
6,3,"[2, 5, 4, 19, 13, 12, 2]",533,427,488,False,False,480,53.0,61.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.045813900000212,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 5, 19, 13, 12, 2]]",[2],False,53
6,3,"[2, 6, 4, 19, 15, 8, 2]",533,425,488,False,False,481,56.0,63.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.220782299998973,maximal_subarchitecture_of_recorded_mfa,"[[2, 6, 5, 19, 15, 8, 2]]",[2],False,56
6,3,"[2, 5, 3, 14, 13, 19, 2]",534,392,488,False,False,480,88.0,96.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1845596999992267,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 4, 14, 13, 19, 2]]",[2],False,88
6,3,"[2, 5, 4, 13, 13, 19, 2]",536,473,488,False,False,482,9.0,15.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3361823999985063,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 4, 13, 14, 19, 2], [2, 5, 4, 14, 13, 19, 2], [2, 5, 5, 13, 13, 19, 2]]","[2, 3, 4]",False,9
6,3,"[2, 5, 4, 14, 13, 18, 2]",538,475,488,False,False,484,9.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5106606999979704,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 4, 14, 13, 19, 2], [2, 5, 4, 14, 14, 18, 2], [2, 5, 5, 14, 13, 18, 2]]","[2, 4, 5]",False,9
6,3,"[2, 6, 5, 18, 15, 8, 2]",538,470,488,False,False,486,16.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5010130000009667,maximal_subarchitecture_of_recorded_mfa,"[[2, 6, 5, 19, 15, 8, 2]]",[3],False,16
6,3,"[2, 6, 5, 13, 18, 10, 2]",541,473,488,False,False,488,15.0,15.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5645155000020168,maximal_subarchitecture_of_recorded_mfa,"[[2, 6, 6, 13, 18, 10, 2]]",[2],False,15
6,3,"[2, 6, 5, 19, 15, 7, 2]",541,473,488,False,False,488,15.0,15.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.554009400002542,maximal_subarchitecture_of_recorded_mfa,"[[2, 6, 5, 19, 15, 8, 2]]",[5],False,15
6,3,"[2, 5, 5, 14, 13, 17, 2]",542,478,488,False,False,488,10.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6290929000024337,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 5, 14, 13, 18, 2], [2, 5, 5, 14, 14, 17, 2]]","[4, 5]",False,10
6,3,"[2, 6, 4, 13, 14, 17, 2]",542,474,488,False,False,488,14.0,14.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6293583999977272,maximal_subarchitecture_of_recorded_mfa,"[[2, 6, 5, 13, 14, 17, 2]]",[2],False,14
6,3,"[2, 6, 5, 12, 14, 17, 2]",542,472,488,False,False,488,16.0,16.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.920105799999874,maximal_subarchitecture_of_recorded_mfa,"[[2, 6, 5, 13, 14, 17, 2]]",[3],False,16
6,3,"[2, 5, 4, 19, 15, 9, 2]",544,441,488,False,False,488,47.0,47.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1405287999987197,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 5, 19, 15, 9, 2]]",[2],False,47
6,3,"[2, 5, 6, 5, 20, 17, 2]",544,480,488,False,False,488,8.0,8.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1945238999978756,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 6, 6, 20, 17, 2]]",[3],False,8
6,3,"[2, 6, 5, 13, 14, 16, 2]",545,475,488,False,False,488,13.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.153172900001664,maximal_subarchitecture_of_recorded_mfa,"[[2, 6, 5, 13, 14, 17, 2]]",[5],False,13
6,3,"[2, 7, 5, 16, 16, 9, 2]",547,472,488,False,False,488,16.0,16.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.048351700002968,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 5, 16, 17, 9, 2]]",[4],False,16
6,3,"[2, 7, 6, 8, 15, 19, 2]",547,467,488,False,False,488,21.0,21.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.0042959000020346,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 6, 8, 16, 19, 2]]",[4],False,21
6,3,"[2, 7, 4, 16, 17, 9, 2]",549,477,488,False,False,488,11.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3145463000000746,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 4, 16, 18, 9, 2], [2, 7, 5, 16, 17, 9, 2]]","[2, 4]",False,11
6,3,"[2, 5, 3, 13, 14, 19, 2]",550,420,488,False,False,488,68.0,68.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8233330000002752,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 4, 13, 14, 19, 2]]",[2],False,68
6,3,"[2, 5, 4, 12, 14, 19, 2]",550,487,488,False,False,488,1.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.911598200000299,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 4, 13, 14, 19, 2], [2, 5, 5, 12, 14, 19, 2]]","[2, 3]",False,1
6,3,"[2, 7, 5, 15, 17, 9, 2]",550,475,488,False,False,488,13.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.0370750000001863,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 5, 15, 18, 9, 2], [2, 7, 5, 16, 17, 9, 2]]","[3, 4]",False,13
6,3,"[2, 5, 3, 14, 14, 18, 2]",551,405,488,False,False,488,83.0,83.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7323467999995046,maximal_subarchitecture_of_recorded_mfa,"[[2, 5, 4, 14, 14, 18, 2]]",[2],False,83
6,3,"[2, 7, 3, 16, 18, 9, 2]",551,342,488,False,False,488,146.0,146.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.525068300001294,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 4, 16, 18, 9, 2]]",[2],False,146
6,3,"[2, 7, 5, 14, 18, 9, 2]",551,476,488,False,False,488,12.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.1440426999979536,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 5, 15, 18, 9, 2]]",[3],False,12
6,3,"[2, 7, 4, 15, 18, 9, 2]",552,480,488,False,False,488,8.0,8.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.0473754000013287,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 4, 16, 18, 9, 2], [2, 7, 5, 15, 18, 9, 2]]","[2, 3]",False,8
6,3,"[2, 7, 6, 7, 16, 19, 2]",552,472,488,False,False,488,16.0,16.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.922717899997224,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 6, 8, 16, 19, 2]]",[3],False,16
6,3,"[2, 7, 5, 16, 17, 8, 2]",553,478,488,False,False,488,10.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.207756100000552,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 5, 16, 17, 9, 2], [2, 7, 5, 16, 18, 8, 2]]","[4, 5]",False,10
6,3,"[2, 7, 4, 16, 18, 8, 2]",554,482,488,False,False,488,6.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.335755300002347,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 4, 16, 18, 9, 2], [2, 7, 5, 16, 18, 8, 2]]","[2, 5]",False,6
6,3,"[2, 7, 5, 15, 18, 8, 2]",554,479,488,False,False,488,9.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.129106699998374,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 5, 15, 18, 9, 2], [2, 7, 5, 16, 18, 8, 2]]","[3, 5]",False,9
6,3,"[2, 7, 6, 8, 16, 18, 2]",556,476,488,False,False,488,12.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.147599799998716,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 6, 8, 16, 19, 2]]",[5],False,12
6,3,"[2, 7, 5, 16, 18, 7, 2]",557,482,488,False,False,488,6.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.794172999998409,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 5, 16, 18, 8, 2]]",[5],False,6
6,3,"[2, 7, 5, 8, 16, 19, 2]",559,482,488,False,False,488,6.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.251660099998844,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 6, 8, 16, 19, 2]]",[2],False,6
6,3,"[2, 10, 19, 29, 30, 20, 2]",2271,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 18, 27, 28, 25, 25, 2]",2653,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 15, 15, 13, 7, 2]",627,415,488,False,False,488,,,,,,,,,True,73
6,3,"[2, 10, 11, 12, 18, 10, 2]",678,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 12, 18, 18, 14, 8, 2]",944,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 7, 20, 18, 18, 13, 2]",1098,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 9, 11, 11, 20, 2]",546,447,488,False,False,488,,,,,,,,,True,41
6,3,"[2, 14, 15, 13, 13, 12, 2]",782,441,488,False,False,488,,,,,,,,,True,47
6,3,"[2, 8, 16, 16, 10, 5, 2]",620,325,488,False,False,488,,,,,,,,,True,163
6,3,"[2, 5, 16, 17, 12, 5, 2]",636,389,488,False,False,488,,,,,,,,,True,99
6,3,"[2, 5, 6, 8, 20, 17, 2]",622,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 18, 16, 15, 13, 5, 2]",834,387,488,False,False,488,,,,,,,,,True,101
6,3,"[2, 5, 13, 17, 18, 8, 2]",762,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 19, 18, 16, 11, 6, 2]",922,369,488,False,False,488,,,,,,,,,True,119
6,3,"[2, 9, 16, 14, 10, 8, 2]",622,344,488,False,False,488,,,,,,,,,True,144
6,3,"[2, 5, 8, 20, 17, 12, 2]",778,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 11, 17, 18, 13, 13, 2]",944,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 8, 16, 18, 14, 7, 2]",796,483,488,False,False,488,,,,,,,,,True,5
6,3,"[2, 18, 18, 19, 15, 5, 2]",1072,415,488,False,False,488,,,,,,,,,True,73
6,3,"[2, 6, 11, 19, 18, 6, 2]",749,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 12, 15, 15, 11, 11, 2]",737,421,488,False,False,488,,,,,,,,,True,67
6,3,"[2, 8, 19, 18, 10, 10, 2]",810,380,488,False,False,488,,,,,,,,,True,108
6,3,"[2, 7, 15, 16, 20, 13, 2]",965,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 11, 18, 18, 11, 2]",820,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 10, 16, 19, 13, 6, 2]",821,435,488,False,False,488,,,,,,,,,True,53
6,3,"[2, 5, 10, 12, 20, 9, 2]",618,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 17, 18, 16, 14, 11, 2]",1028,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 12, 18, 14, 13, 6, 2]",764,379,488,False,False,488,,,,,,,,,True,109
6,3,"[2, 11, 18, 16, 16, 6, 2]",872,486,488,False,False,488,,,,,,,,,True,2
6,3,"[2, 13, 19, 15, 13, 10, 2]",903,457,488,False,False,488,,,,,,,,,True,31
6,3,"[2, 6, 15, 15, 17, 8, 2]",734,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 8, 12, 12, 14, 11, 2]",600,427,488,False,False,488,,,,,,,,,True,61
6,3,"[2, 19, 18, 18, 12, 7, 2]",1018,415,488,False,False,488,,,,,,,,,True,73
6,3,"[2, 18, 20, 17, 17, 6, 2]",1139,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 10, 11, 18, 18, 8, 2]",812,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 5, 10, 12, 19, 7, 2]",555,457,488,False,False,488,,,,,,,,,True,31
6,3,"[2, 9, 9, 13, 15, 13, 2]",632,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 20, 16, 16, 15, 6, 2]",958,465,488,False,False,488,,,,,,,,,True,23
6,3,"[2, 8, 15, 17, 13, 13, 2]",807,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 5, 13, 15, 15, 14, 2]",733,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 8, 11, 13, 17, 15, 2]",753,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 17, 18, 20, 13, 6, 2]",1050,435,488,False,False,488,,,,,,,,,True,53
6,3,"[2, 12, 12, 14, 12, 11, 2]",658,425,488,False,False,488,,,,,,,,,True,63
6,3,"[2, 14, 17, 18, 11, 9, 2]",887,405,488,False,False,488,,,,,,,,,True,83
6,3,"[2, 9, 13, 18, 13, 12, 2]",783,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 11, 11, 16, 15, 9, 2]",712,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 11, 11, 12, 19, 2]",597,466,488,False,False,488,,,,,,,,,True,22
6,3,"[2, 5, 17, 20, 12, 11, 2]",829,467,488,False,False,488,,,,,,,,,True,21
6,3,"[2, 19, 15, 15, 13, 7, 2]",848,415,488,False,False,488,,,,,,,,,True,73
6,3,"[2, 14, 16, 16, 14, 10, 2]",892,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 9, 10, 20, 13, 10, 2]",718,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 15, 15, 15, 13, 12, 2]",855,485,488,False,False,488,,,,,,,,,True,3
6,3,"[2, 11, 17, 18, 16, 7, 2]",929,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 13, 20, 17, 13, 8, 2]",967,463,488,False,False,488,,,,,,,,,True,25
6,3,"[2, 13, 14, 18, 17, 5, 2]",861,415,488,False,False,488,,,,,,,,,True,73
6,3,"[2, 10, 13, 15, 19, 6, 2]",756,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 8, 9, 15, 17, 12, 2]",706,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 7, 10, 14, 14, 10, 2]",580,458,488,False,False,488,,,,,,,,,True,30
6,3,"[2, 8, 14, 16, 16, 12, 2]",824,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 10, 15, 18, 13, 7, 2]",779,449,488,False,False,488,,,,,,,,,True,39
6,3,"[2, 11, 12, 13, 20, 7, 2]",724,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 14, 16, 15, 13, 8, 2]",807,429,488,False,False,488,,,,,,,,,True,59
6,3,"[2, 10, 12, 14, 19, 8, 2]",742,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 8, 12, 17, 14, 8, 2]",682,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 7, 7, 13, 16, 18, 2]",686,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 13, 18, 20, 11, 9, 2]",957,405,488,False,False,488,,,,,,,,,True,83
6,3,"[2, 5, 9, 17, 15, 6, 2]",565,481,488,False,False,488,,,,,,,,,True,7
6,3,"[2, 5, 12, 17, 16, 13, 2]",780,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 8, 10, 14, 18, 12, 2]",728,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 8, 10, 10, 18, 18, 2]",736,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 8, 9, 20, 17, 6, 2]",722,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 14, 18, 13, 12, 8, 2]",782,365,488,False,False,488,,,,,,,,,True,123
6,3,"[2, 15, 16, 19, 19, 5, 2]",1040,415,488,False,False,488,,,,,,,,,True,73
6,3,"[2, 14, 20, 16, 12, 9, 2]",946,441,488,False,False,488,,,,,,,,,True,47
6,3,"[2, 9, 9, 15, 16, 8, 2]",618,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 20, 18, 13, 13, 13, 2]",998,455,488,False,False,488,,,,,,,,,True,33
6,3,"[2, 5, 6, 17, 19, 17, 2]",822,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 5, 9, 18, 16, 14, 2]",757,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 5, 6, 18, 16, 7, 2]",562,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 8, 8, 19, 12, 11, 2]",614,467,488,False,False,488,,,,,,,,,True,21
6,3,"[2, 10, 12, 16, 13, 9, 2]",675,465,488,False,False,488,,,,,,,,,True,23
6,3,"[2, 10, 12, 13, 17, 9, 2]",688,483,488,False,False,488,,,,,,,,,True,5
6,3,"[2, 19, 15, 14, 14, 8, 2]",857,428,488,False,False,488,,,,,,,,,True,60
6,3,"[2, 19, 20, 15, 13, 11, 2]",1078,471,488,False,False,488,,,,,,,,,True,17
6,3,"[2, 6, 11, 15, 14, 8, 2]",581,451,488,False,False,488,,,,,,,,,True,37
6,3,"[2, 17, 18, 14, 14, 10, 2]",948,458,488,False,False,488,,,,,,,,,True,30
6,3,"[2, 5, 10, 16, 19, 9, 2]",713,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 7, 9, 15, 16, 7, 2]",578,472,488,False,False,488,,,,,,,,,True,16
6,3,"[2, 5, 6, 14, 18, 19, 2]",756,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 7, 17, 19, 14, 6, 2]",818,468,488,False,False,488,,,,,,,,,True,20
6,3,"[2, 5, 7, 17, 16, 16, 2]",724,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 5, 8, 10, 19, 19, 2]",719,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 9, 18, 16, 15, 7, 2]",827,481,488,False,False,488,,,,,,,,,True,7
6,3,"[2, 7, 17, 18, 12, 8, 2]",767,428,488,False,False,488,,,,,,,,,True,60
6,3,"[2, 6, 7, 15, 15, 17, 2]",673,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 13, 17, 18, 7, 2]",757,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 18, 19, 16, 5, 2]",856,415,488,False,False,488,,,,,,,,,True,73
6,3,"[2, 13, 20, 17, 17, 7, 2]",1048,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 5, 10, 15, 18, 8, 2]",640,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 14, 19, 20, 13, 7, 2]",1039,449,488,False,False,488,,,,,,,,,True,39
6,3,"[2, 6, 6, 8, 18, 15, 2]",540,469,488,False,False,487,,,,,,,,,True,18
6,3,"[2, 6, 9, 10, 17, 16, 2]",630,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 8, 11, 19, 14, 12, 2]",771,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 9, 10, 16, 17, 2]",622,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 9, 13, 15, 15, 11, 2]",742,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 5, 9, 11, 20, 13, 2]",660,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 7, 14, 20, 18, 5, 2]",852,415,488,False,False,488,,,,,,,,,True,73
6,3,"[2, 11, 16, 15, 14, 11, 2]",824,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 15, 18, 16, 14, 7, 2]",924,459,488,False,False,488,,,,,,,,,True,29
6,3,"[2, 9, 11, 13, 13, 18, 2]",699,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 9, 12, 15, 20, 2]",694,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 13, 19, 15, 15, 10, 2]",953,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 5, 6, 9, 19, 18, 2]",643,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 5, 7, 19, 13, 12, 2]",605,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 14, 14, 16, 13, 2]",750,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 5, 12, 16, 17, 10, 2]",724,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 13, 13, 15, 18, 7, 2]",800,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 6, 15, 17, 8, 2]",545,475,488,False,False,488,,,,,,,,,True,13
6,3,"[2, 5, 12, 17, 14, 14, 2]",736,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 9, 11, 17, 15, 7, 2]",678,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 9, 10, 12, 12, 19, 2]",638,487,488,False,False,488,,,,,,,,,True,1
6,3,"[2, 6, 12, 15, 14, 14, 2]",698,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 5, 7, 11, 18, 18, 2]",680,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 17, 20, 16, 13, 6, 2]",992,423,488,False,False,488,,,,,,,,,True,65
6,3,"[2, 7, 7, 16, 15, 10, 2]",585,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 15, 20, 20, 14, 7, 2]",1122,483,488,False,False,488,,,,,,,,,True,5
6,3,"[2, 8, 10, 14, 19, 8, 2]",670,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 13, 19, 13, 11, 2]",749,488,488,True,False,488,,,,,,,,,True,0
6,3,"[2, 6, 9, 17, 15, 12, 2]",678,488,488,True,False,488,,,,,,,,,True,0
