h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal,defect
5,4,"[2, 55, 101, 20, 10, 2]",7905,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.598530600000231,filling_maximal_subarchitecture_contradiction,"[[2, 56, 101, 20, 10, 2]]",[1],True,0
5,4,"[2, 56, 100, 20, 10, 2]",7932,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.79866469999979,filling_maximal_subarchitecture_contradiction,"[[2, 56, 101, 20, 10, 2]]",[2],True,0
5,4,"[2, 4, 7, 33, 8, 2]",547,495,514,False,False,495,0.0,19.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.3145761999985552,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 33, 8, 2]]",[2],True,0
5,4,"[2, 4, 8, 33, 7, 2]",549,462,514,False,False,497,35.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.1098554999989574,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 33, 8, 2]]",[4],True,35
5,4,"[2, 3, 8, 33, 8, 2]",574,507,514,False,False,514,7.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.5420556999997643,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 33, 8, 2]]",[1],True,7
5,4,"[2, 8, 8, 32, 10, 2]",676,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.483909099999437,filling_maximal_subarchitecture_contradiction,"[[2, 8, 9, 32, 10, 2]]",[2],True,0
5,4,"[2, 8, 9, 32, 9, 2]",682,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.777686899997206,filling_maximal_subarchitecture_contradiction,"[[2, 8, 9, 32, 10, 2], [2, 8, 10, 32, 9, 2]]","[2, 4]",True,0
5,4,"[2, 8, 10, 32, 8, 2]",688,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.3986413000020548,filling_maximal_subarchitecture_contradiction,"[[2, 8, 10, 32, 9, 2]]",[4],True,0
5,4,"[2, 7, 9, 32, 10, 2]",705,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5492766000024858,filling_maximal_subarchitecture_contradiction,"[[2, 7, 10, 32, 10, 2], [2, 8, 9, 32, 10, 2]]","[1, 2]",True,0
5,4,"[2, 7, 10, 32, 9, 2]",710,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6014494000010018,filling_maximal_subarchitecture_contradiction,"[[2, 7, 10, 32, 10, 2], [2, 8, 10, 32, 9, 2]]","[1, 4]",True,0
5,4,"[2, 6, 10, 32, 10, 2]",732,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.418649800001731,filling_maximal_subarchitecture_contradiction,"[[2, 7, 10, 32, 10, 2]]",[1],True,0
5,4,"[2, 8, 22, 20, 9, 2]",830,509,514,False,False,514,5.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.9060425000025134,maximal_subarchitecture_of_recorded_mfa,"[[2, 8, 22, 21, 9, 2]]",[3],True,5
5,4,"[2, 7, 23, 20, 9, 2]",833,509,514,False,False,514,5.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.4791891999993823,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 23, 21, 9, 2]]",[3],True,5
5,4,"[2, 8, 22, 21, 8, 2]",838,512,514,False,False,514,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.694404300000315,maximal_subarchitecture_of_recorded_mfa,"[[2, 8, 22, 21, 9, 2]]",[4],True,2
5,4,"[2, 7, 23, 21, 8, 2]",842,512,514,False,False,514,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.5503717999999935,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 23, 21, 9, 2]]",[4],True,2
5,4,"[2, 6, 33, 22, 9, 2]",1152,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.295683299998927,filling_maximal_subarchitecture_contradiction,"[[2, 6, 33, 23, 9, 2]]",[3],True,0
5,4,"[2, 6, 32, 23, 9, 2]",1165,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.030969399998867,filling_maximal_subarchitecture_contradiction,"[[2, 6, 33, 23, 9, 2]]",[2],True,0
5,4,"[2, 7, 33, 23, 7, 2]",1179,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.1317049999997835,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 33, 23, 8, 2]]",[4],True,52
5,4,"[2, 5, 34, 25, 9, 2]",1273,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.799687700000504,filling_maximal_subarchitecture_contradiction,"[[2, 5, 34, 26, 9, 2]]",[3],True,0
5,4,"[2, 6, 34, 25, 8, 2]",1282,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.900917200000549,filling_maximal_subarchitecture_contradiction,"[[2, 6, 34, 26, 8, 2]]",[3],True,0
5,4,"[2, 5, 33, 26, 9, 2]",1285,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.435956700002862,filling_maximal_subarchitecture_contradiction,"[[2, 5, 34, 26, 9, 2]]",[2],True,0
5,4,"[2, 6, 33, 26, 8, 2]",1292,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.979392099998222,filling_maximal_subarchitecture_contradiction,"[[2, 6, 34, 26, 8, 2]]",[2],True,0
5,4,"[2, 6, 34, 26, 7, 2]",1296,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.396482100000867,maximal_subarchitecture_of_recorded_mfa,"[[2, 6, 34, 26, 8, 2]]",[4],True,52
5,4,"[2, 7, 43, 19, 10, 2]",1342,504,514,False,False,514,10.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.670041099998343,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 43, 20, 10, 2]]",[3],True,10
5,4,"[2, 13, 27, 28, 7, 2]",1343,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.031252300002961,maximal_subarchitecture_of_recorded_mfa,"[[2, 13, 27, 28, 8, 2]]",[4],True,52
5,4,"[2, 13, 28, 27, 7, 2]",1349,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.684111800001119,maximal_subarchitecture_of_recorded_mfa,"[[2, 13, 28, 27, 8, 2]]",[4],True,52
5,4,"[2, 12, 28, 28, 7, 2]",1354,462,514,False,False,514,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.779849300000933,maximal_subarchitecture_of_recorded_mfa,"[[2, 12, 28, 28, 8, 2]]",[4],True,52
5,4,"[2, 7, 43, 20, 9, 2]",1373,509,514,False,False,514,5.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.590758199999982,maximal_subarchitecture_of_recorded_mfa,"[[2, 7, 43, 20, 10, 2]]",[4],True,5
5,4,"[2, 6, 42, 21, 10, 2]",1376,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.111539500001527,filling_maximal_subarchitecture_contradiction,"[[2, 6, 43, 21, 10, 2]]",[2],True,0
5,4,"[2, 6, 43, 21, 9, 2]",1380,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.957697599998937,filling_maximal_subarchitecture_contradiction,"[[2, 6, 43, 21, 10, 2]]",[4],True,0
5,4,"[2, 10, 42, 21, 8, 2]",1506,512,514,False,False,514,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.013552299998992,maximal_subarchitecture_of_recorded_mfa,"[[2, 10, 42, 22, 8, 2]]",[3],True,2
5,4,"[2, 9, 42, 22, 8, 2]",1512,514,514,True,False,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.475958799997898,filling_maximal_subarchitecture_contradiction,"[[2, 10, 42, 22, 8, 2]]",[1],True,0
5,4,"[2, 11, 41, 21, 8, 2]",1518,512,514,False,False,514,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.587435099998402,maximal_subarchitecture_of_recorded_mfa,"[[2, 11, 41, 22, 8, 2]]",[3],True,2
